FLAG_04_LOAN,state,zipcode,LIEN1FINANCELOANAMOUNT,Adjusted Gross Income
0,OH,43610,183612,8794
0,PA,18972,271313.5,19949
0,AR,72758,249161.289325843,274502
0,FL,34711,234893.213071895,291585
0,IL,62458,205000,6990
0,TN,38127,184718.333333333,71804
0,PA,18517,161519,17696
0,FL,33513,200604.142857143,31908
0,AR,71762,255180.166666667,9546
0,SC,29576,241373.279475983,164771
0,MI,49683,222287.5,8363
0,TX,77076,222975.8,63262
0,NH,03814,182622,8659
0,WI,54661,243656.473684211,18088
0,TX,76443,192036,5601
0,AL,35951,182061.035714286,32557
0,TN,37891,170300.555555556,10413
0,PA,16950,348000,10705
0,LA,70811,165324,33388
0,VA,23113,301546.379807692,311455
0,PA,19122,295977.454545455,45834
0,IL,61462,180000,39733
0,AL,36203,185643.227272727,70593
0,IL,60189,302430.524096386,309401
0,OH,44412,195338.111111111,11604
0,MI,48465,178565,1985
0,IL,62442,220000,8681
0,CA,95465,504578,16992
0,OH,43107,192536.4,12275
0,PA,15202,185681.390243902,94292
0,WI,53806,163074.5,6128
0,CA,95368,269866.607142857,57336
0,SC,29909,266219.808695652,160150
0,AL,35223,214200.222222222,307133
0,MT,59648,416500,2412
0,MI,49050,168521.2,6504
0,VA,22959,245951.538461538,10302
0,CT,06606,198707.86163522,148992
0,SC,29544,202749.025641026,17298
0,NH,03826,305275.692307692,18389
0,MI,48457,179589.029411765,26961
0,AZ,85741,189405.93255132,124146
0,ME,04347,205863,14111
0,IL,61283,262070.5,6339
1,DE,19938,219267,41072
0,DE,19938,241101.547297297,41072
0,TX,76471,,4526
0,FL,33880,191820.305810398,107197
0,TX,75451,228779,3936
0,VA,22514,223449.733333333,9422
0,AL,35211,187508.142857143,54422
0,IA,50208,192585.948717949,77582
0,FL,32619,198947.909090909,14050
0,CA,93908,448217.807692308,147513
0,FL,34739,196278,2448
0,CO,81323,247677.5,20966
0,WI,54653,218944,4217
0,CA,95589,177218,3544
0,OH,45015,446400,31793
0,MD,21787,244198.497737557,49185
0,CA,94062,517280,787892
0,TX,78597,231000,18500
0,FL,32114,175449.03125,59739
0,MD,21154,293278.674418605,39715
0,LA,70582,201334.727272727,62867
0,TX,77044,217922.196428571,210407
0,CA,95828,276958.572277228,163063
0,OH,44420,231974.4,55768
0,CA,95457,279982.25,11320
0,MD,21659,186803.625,3658
0,OH,43135,235998.625,14282
0,VA,22960,206713.148648649,42438
0,WI,54155,262629.614285714,52470
0,IL,62376,196580,5340
0,TN,37204,367429.411764706,155945
0,NH,03281,227543.150442478,52402
0,MI,48823,209091.928571429,240323
0,ME,04292,156542,2669
0,CO,81425,166597,13723
0,AR,72076,178673.287671233,104777
0,CA,95823,259137.099236641,186430
1,CA,95823,254671,186430
0,OK,73728,225834,10968
0,IL,61356,186336.75,52639
0,NH,03452,183307.166666667,27412
0,CA,95351,225062.628440367,96733
0,CO,81328,211105,18304
0,IA,51636,175000,1680
0,AL,35968,,17899
0,FL,33955,204651.763157895,53149
0,CA,93271,247264.875,12696
0,WI,54658,187542.75,13166
0,ME,04441,163893,5680
0,OK,73025,262958.173333333,134149
0,CO,80010,274960.52173913,91974
0,TN,38104,230124.827956989,128295
0,DE,19933,215899.918918919,35952
0,PA,18951,242322.337662338,188840
0,OH,44854,191468,7506
0,CA,96025,176042.714285714,5777
0,TN,37150,178504.5,10830
0,IA,51562,,2335
0,CO,80449,198412,3594
0,OH,43567,182038.533333333,52960
0,FL,33173,275322.795454545,164063
0,MI,48708,178764.615384615,84617
0,TN,38483,211293.473684211,15846
0,OH,44072,222217.133333333,55043
0,WI,54201,193198.8,20113
0,WI,53019,193150.571428571,9564
0,IA,50157,233234,2770
0,WI,53714,190679.650887574,73697
0,CT,06254,190247.181818182,12120
0,IL,62022,170445,5349
0,MI,48005,210913.945454545,29529
0,CA,95005,404737.625,42119
0,TX,79323,193546.5,27254
0,CO,80836,176739,3784
0,NM,88203,185168.681818182,61201
0,TX,76023,204739.545454545,25083
0,AZ,86333,173111.388888889,12583
0,OH,44077,217964.030487805,285033
0,TN,38558,235651.170212766,49749
0,LA,70706,197740.482300885,98399
0,TX,75006,224163.279279279,208702
0,CA,96020,,10302
0,AZ,86336,286507.892857143,73682
0,MI,49435,212621.965517241,23831
0,TN,37658,181356,10452
0,LA,71333,161115,1550
0,TN,38255,197873,6100
0,TN,38486,266515,2602
0,AR,72327,204792.5,4555
0,NE,68118,,99939
0,AL,35646,155574.4,13716
0,CT,06482,317991.382608696,99050
0,WI,53711,264433.393088553,381300
0,FL,33176,269813.963414634,313347
0,IL,60432,208166.175,54100
0,WI,54204,255991.111111111,9366
0,SC,29113,,4070
0,NM,87106,231771.058394161,98749
0,PA,19547,211252.5,28015
0,MI,49338,160168,6663
0,MD,21813,278260.514285714,17476
0,VA,23866,212096.4,8983
0,TX,75169,204269.212765957,50231
0,CA,95662,321210.434782609,178927
0,OH,44615,192231.083333333,40154
0,CA,92377,331423.955555556,88245
0,AR,72396,221588.046511628,40362
0,PA,19428,272816.25,152610
0,OH,44118,194484.28358209,220987
0,OH,45220,293517.2,61292
0,PA,15005,224985.964285714,58418
0,LA,70669,190545.301369863,40840
0,TN,37737,212682.115384615,25686
0,MD,20754,384695.108108108,58971
0,PA,16025,177569,23999
0,OR,97824,186253,7451
0,OK,74003,190480.035714286,41352
0,WI,54819,197990.25,7700
0,IA,52325,245908.333333333,3916
0,WI,54466,225526.333333333,11952
0,FL,33714,185683.622641509,45654
0,CA,92805,451495.83974359,223094
0,FL,34201,277344.857142857,51723
0,CA,94925,504645.857142857,152687
0,FL,32321,174127.166666667,13184
0,FL,33019,345002.466666667,149743
0,IL,60922,,10261
0,VA,23314,293449.708609272,52372
1,VA,23314,197791,52372
0,FL,33314,240560.204081633,87621
0,OR,97756,224270.706521739,161810
0,OK,74403,177749.458333333,91899
0,MI,48910,186315.571428571,100485
0,CA,90810,387397.847826087,116914
0,CO,80123,370537.454545455,371783
0,IL,62245,199718.666666667,10020
0,TX,76936,152192,8918
0,FL,34601,216445.010869565,65358
0,OH,44215,198898.25,8688
0,IL,61568,210200.095238095,27592
0,ME,04572,186103.444444444,19178
0,TX,76244,221768.705555556,396610
0,NH,03561,208647.8125,29273
0,VA,22853,190966.407407407,15839
0,CA,93591,216966.277777778,14028
0,SC,29803,209270.892473118,223738
0,WI,53573,198400,10655
0,TN,38037,250374.666666667,4358
0,TX,75569,151226,11827
0,TX,76549,191405.28125,135785
0,IL,62548,329179,11026
0,OK,73116,204020.843137255,150003
0,CT,06033,315176.201086957,303545
0,IL,61265,205811.547945205,196992
0,VA,24201,337000,41553
0,IL,60083,242269.137931034,81670
1,IL,60438,256500,110004
0,IL,60438,179213.027586207,110004
0,OH,45345,186042,20026
0,MI,49332,212943.5,9382
0,CT,06385,263562.351351351,111401
0,IA,52240,218070.198113208,144471
0,IA,50655,153800,3035
0,CT,06488,336010.779069767,159735
0,VA,22644,204125.3,10121
0,NE,68112,,39881
0,ME,04017,265724,2271
0,OR,97233,234081.428571429,97626
0,TX,75701,191441.831858407,125523
0,LA,70001,215910.95035461,191037
0,IA,50158,191328.320754717,124568
0,FL,32244,183952.722929936,186217
0,TX,78719,185250,4631
0,VA,24069,164326,5110
0,OH,43917,174261.666666667,10049
0,MD,21204,319740.494117647,216711
0,CT,06870,538928.571428571,262091
0,SC,29693,219526.512820513,43653
0,LA,70655,145731,8482
0,OR,97818,185453,13782
0,IA,50001,192372.6,3337
0,CO,80212,323237.666666667,148402
0,CA,94566,462932.40625,639696
0,LA,71260,265000,8745
0,OH,43431,182842.666666667,18959
0,ME,04090,235489.267857143,60263
0,PA,17321,219463.25,11800
0,AZ,85937,204646.285714286,23313
0,PA,17853,210000,10851
0,OH,44629,190500,8101
0,AR,72579,169501.5,4186
0,TX,75155,215003,7409
0,TX,79907,168884,106540
0,CA,90680,388242.017857143,97643
0,WI,53091,216572.4,9702
0,TX,78640,206115.647637795,205191
0,OR,97467,211789.8,14947
0,PA,19319,339000,2979
0,SC,29040,202239.416666667,25924
0,OH,44124,210624.87962963,326995
0,IL,60561,266576.396648045,179112
0,FL,33025,264841.135048232,245006
0,ME,04643,182434,3132
0,FL,33803,201371.104575163,144712
0,NM,87301,194231.586206897,61566
0,OH,45148,186073.142857143,5540
0,MD,21704,360253.412639405,125181
0,MI,48207,280250,57709
0,NM,88001,189446.440677966,68152
0,WI,53516,233871.4,11280
0,CA,95207,257318.331325301,161466
0,TX,75201,350088,395815
0,WI,54003,248709.428571429,5478
0,TX,78219,159065.5,36849
0,OH,44270,192609.625,30804
0,LA,70501,187126.621621622,58482
0,OH,43068,197833.063106796,220589
0,MD,21009,246374.845138055,175838
0,TN,37820,185155.533333333,24078
0,TX,79121,197200.134615385,48021
0,IL,62952,153600,11648
0,IA,50458,,8777
0,FL,32744,201896.172413793,12665
0,TN,37352,201331.7,13372
0,IL,62220,178963.680851064,80215
0,CA,95975,334335.909090909,6969
0,AR,72120,191877.554585153,155503
0,IA,50586,,1083
0,OH,45645,181941.5,9165
0,OK,73173,242713.776119403,25003
0,TN,38052,192497.875,10613
0,CA,91732,374872.024390244,148128
0,CA,94941,495550,652539
0,VA,24168,232000,2065
0,LA,71238,200503.25,10375
0,TN,37753,233000,1785
0,OH,45244,246310.425,233620
0,CO,80547,401967,46379
0,MI,49233,202227.4375,13009
0,OH,43469,203963.333333333,15289
1,SC,29715,142373,210240
0,SC,29715,260927.980392157,210240
0,TX,79520,178500,6035
0,CA,90706,441917.21319797,260868
0,FL,33770,212001.094017094,109317
0,PA,16041,150228,7313
0,SC,29018,188758.5,8960
0,AR,72521,174455.4,11901
0,TN,37180,198604.692307692,11410
0,FL,32837,229674.875,202603
0,TX,77518,190733.132075472,31683
0,AL,35040,174492.779661017,66190
0,CA,92861,495600,108439
0,FL,32448,184460.454545455,20720
0,PA,19341,285935.533333333,157956
0,CA,93726,199726.196551724,88424
0,IA,52341,248970.25,8071
0,PA,15061,202273.6,56601
0,CA,92313,307762.474226804,55789
0,OK,73572,195640,10784
0,CT,06457,217834.122605364,236201
0,NH,03608,199408.454545455,22267
0,NH,03034,260923.606060606,28216
0,IA,51250,221711.789473684,45146
0,CO,80809,283803,9320
0,IA,50168,200557.75,4426
0,MD,21234,216378.42539267,314203
0,OK,73443,196459.2,14102
0,MI,49302,226838.512195122,61234
0,MD,20601,280011.580310881,145222
0,IA,50665,200646.75,13102
0,IL,60305,449719.65625,181269
0,FL,32579,218879.695652174,63085
0,TX,79411,220000,12723
0,IL,61730,,1863
0,AL,35171,163633.666666667,11933
0,TX,78024,312000,12529
0,TX,78729,250469.203389831,157804
0,AZ,86401,208757.103896104,86648
0,TX,77429,218687.13844086,583788
0,NE,68122,,57712
0,CA,91202,504242.666666667,156241
0,SC,29624,179181.571428571,26736
0,IL,60408,176704.452380952,26260
0,TX,77856,207611.222222222,18413
0,LA,70031,162068.166666667,5186
0,TX,76711,166183.5,21763
0,OH,43558,194402.382352941,64477
0,SC,29129,225462,8718
0,OR,97203,216969.833333333,125295
0,MD,21539,241544,8023
0,VA,24059,201395.666666667,5847
0,TN,38562,210659.125,15812
0,MI,48737,187500,2963
0,OH,45807,188313.227272727,66574
1,ME,04027,331200,24186
0,ME,04027,205470.828828829,24186
0,PA,17545,209529.5,118257
0,TX,78537,187996,75384
0,AZ,85132,196110.399509804,62142
0,OH,44253,228772.666666667,18542
0,MI,48529,143355,18905
0,CT,06778,225072.4,7719
0,ME,04239,188074.666666667,15301
0,FL,32767,224827,5837
0,VA,22815,201958.178571429,35781
0,MI,48224,169809.533333333,70430
0,PA,18824,152000,5628
0,CA,93304,187065.632124352,94341
0,IL,61951,180762.764705882,40613
0,OH,43746,229044.75,4896
0,OK,74445,183055.875,9667
0,IL,60616,362934.133333333,242728
0,MD,21727,252963.37254902,19911
0,TX,79102,172267.5,29485
0,TN,37803,214904.231578947,158487
0,CA,94611,549263.5,722362
0,CA,91711,493268.275362319,279475
0,VA,23181,216731.701754386,26147
0,MD,20860,311657.5,25787
0,AL,36442,170744.666666667,6885
0,AR,72103,169315.913043478,38352
0,OK,73150,230320.9,29190
0,NH,03886,196045.2,6236
0,MI,48888,170799.615384615,20104
0,WI,54020,218913.14084507,35948
0,OH,43067,196226.5,7497
0,IL,60137,339681.006849315,414257
0,CA,92010,410030.333333333,124199
0,VA,24566,138936,4269
0,ME,04967,153140.666666667,13626
0,CT,06754,283580.4,10199
0,WI,53214,165169.348314607,120345
0,WI,54701,225769.003257329,206943
0,IA,52042,166250,6414
0,PA,17777,194108.428571429,25859
0,OR,97031,199812.666666667,105786
0,MI,49130,201902.666666667,13124
0,IA,51062,157000,2363
0,TX,78216,208608.765625,194582
0,FL,33473,392652.322580645,110179
0,IA,50457,192800,1481
0,PA,16830,260000,46502
0,IL,62883,152192,2699
0,CA,90405,503375,405162
0,CO,80644,282960,15329
0,MI,48208,207000,13523
0,PA,16342,153174,7009
0,NE,68310,,55990
0,OK,74469,196304.666666667,7602
0,TX,75503,205476.133333333,144258
0,IL,62522,209504.7,46654
0,NE,69028,,3440
0,FL,32046,205984.361702128,32451
0,OK,74364,215915,4059
0,CA,91030,646833.333333333,265427
0,FL,32257,220500.009836066,188162
0,OH,45356,190672,92703
0,WI,53005,255728.476851852,185778
0,IA,52253,223101.333333333,16216
0,SC,29607,236279.389513109,229668
0,TN,37641,204546.533333333,25429
1,TN,37641,152000,25429
0,TN,38392,152192,2041
0,OR,97220,223419.833333333,106201
0,CA,95019,392825.6,26308
0,OK,73460,182523,12098
0,AR,72433,150974.333333333,5386
0,MD,20622,291702.830769231,28140
0,CA,92201,258131.239247312,169235
0,CT,06248,230124.926829268,45394
0,PA,16153,179177,9477
0,VA,22657,206367.697841727,47784
0,LA,71427,180006.5,747
0,PA,17566,214315.210526316,49629
0,TN,38541,170113.25,4993
0,MD,21217,268583.183673469,80341
0,MI,49321,195266.084210526,70668
0,VA,23177,179265.4,2859
0,TX,77012,199599,35915
0,CA,90501,469269.488372093,210843
0,NM,87507,247283.63619403,156898
0,OH,45690,218028.888888889,45051
0,PA,19146,282785.68,248343
0,TN,37387,172441.555555556,9534
0,IA,52146,233606.714285714,3747
0,OK,73078,200421.264573991,61119
0,IL,62987,159500,4144
0,IL,62859,194216.666666667,19345
0,FL,33908,270097.114035088,355017
0,TX,75407,219258.057636888,68417
0,MI,48401,157003,4561
0,CA,95401,403221.706349206,174560
0,ME,04863,,5302
0,VA,22542,227018.611111111,8302
0,CA,92114,379413.055718475,223021
0,MD,21102,286243.455399061,70234
0,NH,03870,315991.666666667,77690
0,IL,60033,198062.085714286,52764
0,MI,49034,191622,10068
0,IL,62423,186300,2859
0,OH,44473,221680.142857143,18011
0,AL,35242,211772.571428571,541876
0,CA,95404,410733.87037037,265291
0,VA,22938,232128.7,5764
0,TX,75402,198528.494252874,79993
0,CA,90504,470756.675675676,183414
0,FL,33572,237978.081784387,147666
0,VA,20152,375083.266666667,299909
0,CA,92111,462227.583333333,217111
0,MI,48309,236821.846994536,242281
0,NH,03875,165069.6,5040
0,TX,77017,184355.555555556,76229
0,ME,04419,197739,11339
0,AZ,85712,196575.840909091,101469
0,PA,19143,195159.102564103,165823
0,MI,49031,202053.391304348,33724
0,NH,03307,220215.952380952,29573
0,VA,24467,218998.818181818,11408
0,MT,59923,199462.433333333,30070
0,CO,81005,206121.952380952,124868
0,PA,15116,190916.901639344,91856
0,FL,32940,250706.735,288834
0,MI,49449,205769.272727273,15403
0,OR,97496,187112,20866
0,FL,33607,204832.411764706,102887
0,NE,68164,,165315
0,OH,44706,172360.583333333,53617
0,TX,77362,208280.6,31851
0,TN,38229,184874.333333333,8246
0,OH,43213,216811.590909091,108534
0,AL,36117,184575.699186992,272269
0,LA,71291,201328.335135135,138499
0,TX,76689,193398.333333333,16407
0,ME,04061,179060.050505051,13265
0,CA,92264,309667.421052632,113540
0,OH,45841,190810.666666667,4144
0,IL,61776,273183.333333333,9494
0,OK,74110,179439.5,21541
0,PA,18603,215962.545454545,70038
0,TN,37129,251789.743093923,275039
0,MI,49344,233142.76,17967
0,CA,93651,272570.714285714,11232
0,OH,45333,207910,5913
0,CA,94597,438389.733333333,209491
0,IA,52236,212871.25,2486
0,SC,29662,182367.378787879,60039
0,OK,73044,201384.417989418,84638
0,PA,15928,205724.5,9635
0,SC,29223,190125.847058824,215706
0,OH,43081,223713.094117647,341137
0,ME,04981,193480.571428571,8698
0,CA,93210,220592.265060241,42856
0,PA,18930,280376.8,16781
0,DE,19952,198916.904255319,37321
0,WI,54639,294403.571428571,6650
0,TX,75844,174644.333333333,17022
0,MI,49705,247146,1943
0,CA,92625,538460,441640
0,CA,91605,456537.612903226,155391
0,CA,90230,417682.8125,249199
0,VA,22901,282892.498007968,288528
0,OH,45772,,5593
0,CA,95330,323945.149606299,97761
0,CA,92128,441186.739130435,393705
0,TN,37917,186549.592105263,63702
0,CA,95842,256123.086956522,90573
0,MI,49008,198578.217391304,102005
0,CA,94705,408356,243007
0,CA,91108,466620.2,357235
0,FL,34753,207783.928571429,14546
0,MI,48842,185518.011363636,102434
0,LA,71003,147142.5,3036
0,LA,70518,214432.932515337,91678
0,OR,97027,281386.8125,57082
0,CA,93433,383990.021276596,56054
0,VA,23065,209060.565217391,7478
0,MI,49126,172954.5,4710
0,AL,35458,146206,1700
0,TX,75218,303916.779661017,186726
0,IL,62239,156853.25,16725
0,IA,52054,205750,4367
0,WI,53202,242649.636363636,236955
0,AL,36375,185729.727272727,19477
0,IL,62895,162686.5,6612
0,ME,04971,154596.5,5850
0,PA,19054,208672.757142857,80687
0,OH,43071,210053.666666667,9172
0,NM,87415,211521.333333333,10653
0,PA,15479,149954,8742
0,IL,62534,156120,4651
0,IA,50441,191120,21351
0,PA,16354,175757,32624
0,IL,60124,255285.414746544,182906
0,ME,04974,212002.6,9238
0,PA,16823,205665.137931034,111435
0,OK,73662,185809.909090909,13374
0,AR,72631,193807.192307692,14492
0,SC,29405,231333.067669173,67764
0,FL,32055,227289.176470588,44731
0,NM,87410,205575.013888889,53995
0,IL,60629,182716.49197861,272907
0,IL,62531,191921,8131
0,FL,32686,213511,24739
0,CA,92003,410978.0625,43178
0,OH,45154,214008.823529412,30635
0,OH,43074,258266.68,80694
0,IL,62890,150590,8967
0,MD,21015,279010.084051724,220353
0,FL,33460,231947.43452381,88772
0,CA,93436,314445.978571429,198971
0,TX,76530,241954.75,10172
0,VA,23060,246347.436657682,230414
0,CA,94123,247550,743537
0,CA,95969,218603.172413793,98661
0,WI,53207,186974.97979798,165739
0,OR,97022,187865.333333333,17194
0,OK,74062,156407.333333333,2694
0,MI,48603,199462.729166667,136404
0,IL,61604,161378.384615385,94956
0,VA,22193,296542.756238004,402653
0,SC,29710,244089.617391304,195112
0,TX,77962,198760,14113
0,MD,21872,209753.125,3069
0,TX,75605,190131.428571429,163210
0,AL,35748,180227.090909091,42616
0,FL,32832,264950.982352941,141528
0,VA,22740,247125,8190
0,OH,45241,217294.980769231,195748
0,TX,79525,189340.8,9994
0,TN,37185,191511.277777778,29457
0,CA,90703,482032.442857143,339911
0,IA,51364,,2407
0,CT,06281,256541.176470588,47403
0,TN,38456,197645.888888889,9584
1,DE,19713,179450,132533
0,DE,19713,206354.176220807,132533
0,CO,80542,247566,32502
0,NM,87008,258443.523809524,17653
0,CA,93723,271678.734693878,47262
0,AL,35045,172817.375,42469
0,TN,38588,177425,2497
0,WI,54407,219718.454545455,8506
0,IL,61109,175496.823529412,89985
0,MD,20735,290302.966876972,224458
1,MD,20735,227542,224458
0,MI,49236,211134.153846154,21417
0,FL,32340,194921.4,22089
0,PA,19344,233054.384615385,58662
0,CA,92316,286337.989528796,82796
0,AR,72524,372000,1126
0,CA,95603,334732.8515625,157321
0,FL,32407,224442.977272727,56298
0,VA,23432,313992.5,11639
0,CA,92282,220238.4,2511
0,CA,94571,330536.503448276,55044
0,OH,45506,192053.6,31204
0,LA,71277,182696.5,4633
0,FL,33032,264701.404255319,128824
0,PA,17844,189058.571428571,38919
0,OH,44133,223903.948051948,189268
0,CT,06418,199084.055555556,55704
0,MI,48144,201911.285714286,67923
0,MD,21838,205589,5737
0,PA,18036,220234.391304348,106336
0,IA,52403,214341.152380952,149381
0,PA,19403,232039.505747126,331427
0,NM,87042,233690.266666667,15357
0,OR,97470,195021.578947368,69738
0,TN,38311,141432,2673
0,WI,54832,168884,1666
0,SC,29684,178792,13118
0,OK,73942,178202.148148148,52674
0,ME,04654,168192,9822
0,WI,53158,266578.898617511,119054
0,MI,48649,293600,6063
0,TX,78657,231845.722222222,64442
0,CA,90044,377718,178222
0,OK,74028,233000,5416
0,TX,77384,265595.774193548,153659
0,TX,75791,201269.139240506,61213
0,MT,59464,209446,1852
0,VA,24127,209473.9,14170
0,WI,53086,233491.5625,56267
0,TX,75142,202489.255813953,77845
0,CO,80205,257605.25,172869
0,ME,04087,218932.166666667,9705
0,TX,77489,181946.006134969,124735
0,IL,62091,390000,1338
0,MT,59837,169375,1110
0,CA,95665,255981.163636364,21987
0,CT,06339,218589.826666667,49389
0,MD,21814,178703,1222
0,TX,77904,202953.802816901,153292
0,TX,76643,198630.564705882,67400
0,CO,80524,310796.769230769,234720
0,CA,90068,480577,253141
0,OH,44612,186685.9,27189
0,CO,80229,299123.173333333,171762
0,IL,60484,187816.909090909,18417
0,OR,97351,204664.64,35970
0,CA,96096,261865,2869
0,AL,35023,180444.313953488,77605
0,CA,91350,475227.04,259272
0,IA,52322,202781.111111111,12696
0,FL,34974,190301.030769231,77203
0,FL,33713,203367.952,107879
0,AR,72542,230042.5,8370
1,OH,45227,212000,106305
0,OH,45227,227752.205882353,106305
0,MI,48168,302199.965909091,320593
0,MI,49250,174711.933333333,20062
0,VA,22726,252161.2,3521
0,CA,92802,466872.140350877,129019
0,OH,43830,208777.125,28881
1,CA,92335,230000,226874
