Finance Amount,Loan,Finance Amount,zipcode, Adjusted Gross Income 
<250K,NO,54658,54658," 13,166 "
<250K,NO,43908,43908," 4,879 "
<250K,NO,49777,49777," 8,532 "
<250K,NO,97457,97457," 27,255 "
<250K,NO,19534,19534," 10,135 "
<250K,NO,52778,52778," 18,469 "
<250K,NO,32702,32702," 10,310 "
<250K,NO,75163,75163," 8,961 "
>=250K,NO,54155,54155," 52,470 "
>=250K,NO,78676,78676," 97,417 "
>=250K,NO,60659,60659," 138,443 "
>=250K,NO,92557,92557," 176,551 "
<250K,NO,35217,35217," 27,556 "
<250K,NO,72476,72476," 18,488 "
<250K,NO,3603,3603," 19,650 "
>=250K,NO,45828,45828," 30,114 "
<250K,NO,71456,71456," 4,793 "
<250K,NO,4864,4864," 14,451 "
<250K,NO,97828,97828," 12,493 "
<250K,NO,60154,60154," 105,796 "
<250K,NO,48342,48342," 29,260 "
>=250K,NO,95691,95691," 184,942 "
>=250K,NO,96062,96062," 5,472 "
<250K,NO,61561,61561," 15,122 "
<250K,NO,17201,17201," 104,796 "
<250K,NO,24018,24018," 277,253 "
<250K,NO,44062,44062," 41,738 "
<250K,NO,79563,79563," 3,263 "
<250K,NO,49684,49684," 134,689 "
<250K,NO,61241,61241," 29,901 "
>=250K,NO,21638,21638," 37,731 "
>=250K,NO,37122,37122," 344,244 "
<250K,NO,18621,18621," 19,958 "
<250K,NO,15639,15639," 8,313 "
<250K,NO,77388,77388," 251,121 "
<250K,NO,49057,49057," 16,903 "
<250K,NO,19966,19966," 126,753 "
>=250K,NO,52755,52755," 9,151 "
<250K,NO,75643,75643," 6,902 "
>=250K,NO,85086,85086," 248,954 "
<250K,NO,38222,38222," 9,207 "
<250K,NO,92277,92277," 59,081 "
<250K,NO,73763,73763," 7,053 "
<250K,NO,45805,45805," 102,410 "
>=250K,NO,34102,34102," 464,747 "
<250K,NO,33417,33417," 85,950 "
<250K,NO,68061,68061," 9,944 "
<250K,YES,29720,29720," 142,732 "
<250K,NO,29720,29720," 142,732 "
<250K,NO,33868,33868," 35,593 "
<250K,NO,23881,23881," 6,996 "
<250K,NO,6023,6023," 10,124 "
>=250K,NO,77485,77485," 12,299 "
<250K,NO,75090,75090," 63,601 "
<250K,NO,97377,97377," 4,857 "
>=250K,NO,95762,95762," 529,172 "
<250K,YES,48462,48462," 81,164 "
<250K,NO,48462,48462," 81,164 "
<250K,NO,45377,45377," 74,170 "
<250K,NO,4849,4849," 18,091 "
<250K,NO,54021,54021," 42,779 "
<250K,NO,50514,50514," 5,957 "
>=250K,NO,90036,90036," 351,756 "
<250K,NO,60020,60020," 49,593 "
<250K,NO,62338,62338," 7,460 "
<250K,NO,44116,44116," 204,182 "
<250K,NO,4910,4910," 7,791 "
<250K,NO,52101,52101," 63,567 "
<250K,NO,3777,3777," 7,425 "
<250K,NO,97882,97882," 17,549 "
>=250K,NO,91403,91403," 387,440 "
<250K,NO,35811,35811," 123,942 "
<250K,NO,70117,70117," 65,314 "
<250K,NO,62994,62994," 2,776 "
>=250K,NO,34756,34756," 26,320 "
<250K,NO,97523,97523," 13,288 "
>=250K,NO,94503,94503," 115,270 "
<250K,NO,22741,22741," 1,076 "
>=250K,NO,78702,78702," 113,750 "
<250K,NO,74422,74422," 2,146 "
>=250K,NO,38476,38476," 5,330 "
>=250K,NO,95136,95136," 313,548 "
>=250K,NO,33931,33931," 78,640 "
<250K,NO,36343,36343," 3,656 "
<250K,NO,61415,61415," 6,769 "
<250K,NO,68138,68138," 59,490 "
>=250K,NO,22192,22192," 369,864 "
<250K,NO,53534,53534," 61,583 "
<250K,NO,45882,45882," 11,599 "
<250K,NO,61318,61318," 2,909 "
<250K,NO,19440,19440," 110,423 "
>=250K,NO,34688,34688," 85,114 "
<250K,NO,48236,48236," 437,147 "
<250K,NO,50219,50219," 80,694 "
<250K,NO,75572,75572," 11,434 "
<250K,NO,49814,49814," 5,384 "
<250K,NO,72067,72067," 8,273 "
<250K,NO,34233,34233," 95,015 "
<250K,NO,60545,60545," 56,956 "
<250K,NO,44473,44473," 18,011 "
>=250K,NO,19125,19125," 116,403 "
>=250K,NO,94066,94066," 326,956 "
<250K,NO,15205,15205," 117,239 "
<250K,NO,50071,50071," 3,434 "
<250K,NO,59923,59923," 30,070 "
<250K,NO,71047,71047," 39,317 "
<250K,NO,48180,48180," 201,464 "
<250K,NO,18510,18510," 32,270 "
>=250K,NO,21204,21204," 216,711 "
<250K,NO,53051,53051," 270,455 "
<250K,NO,95453,95453," 43,101 "
<250K,NO,19090,19090," 100,576 "
<250K,NO,78501,78501," 160,904 "
<250K,NO,36793,36793," 1,546 "
<250K,NO,3279,3279," 2,150 "
<250K,NO,29805,29805," 19,758 "
<250K,NO,76234,76234," 89,560 "
<250K,NO,75966,75966," 11,914 "
<250K,NO,76539,76539," 34,151 "
<250K,NO,23177,23177," 2,859 "
<250K,NO,35160,35160," 66,982 "
>=250K,NO,75214,75214," 422,378 "
<250K,NO,72701,72701," 161,413 "
>=250K,NO,61616,61616," 30,087 "
<250K,NO,73439,73439," 22,424 "
<250K,NO,4061,4061," 13,265 "
<250K,NO,93215,93215," 104,641 "
<250K,NO,21562,21562," 8,739 "
<250K,NO,15563,15563," 11,539 "
<250K,NO,85202,85202," 133,519 "
<250K,NO,54950,54950," 10,310 "
<250K,NO,22542,22542," 8,302 "
>=250K,NO,92620,92620," 448,978 "
>=250K,NO,33040,33040," 235,290 "
<250K,NO,3574,3574," 13,243 "
<250K,NO,6379,6379," 54,325 "
<250K,NO,48035,48035," 124,566 "
<250K,YES,20784,20784," 114,147 "
>=250K,NO,20784,20784," 114,147 "
<250K,NO,44418,44418," 5,681 "
<250K,YES,52302,52302," 227,028 "
<250K,NO,52302,52302," 227,028 "
<250K,NO,93518,93518," 3,648 "
>=250K,NO,91770,91770," 191,139 "
>=250K,NO,95245,95245," 7,029 "
<250K,NO,48145,48145," 18,792 "
<250K,NO,22432,22432," 3,082 "
<250K,NO,76449,76449," 10,485 "
<250K,NO,54820,54820," 3,596 "
<250K,NO,32505,32505," 59,658 "
<250K,NO,38008,38008," 24,439 "
<250K,NO,16433,16433," 20,784 "
<250K,NO,32208,32208," 67,385 "
>=250K,NO,81647,81647," 31,975 "
<250K,NO,37308,37308," 9,542 "
<250K,NO,37405,37405," 128,761 "
<250K,NO,50667,50667," 4,026 "
<250K,NO,71082,71082," 11,305 "
<250K,NO,45650,45650, 835 
<250K,NO,75469,75469," 1,124 "
>=250K,NO,73549,73549, 810 
<250K,NO,53094,53094," 74,933 "
<250K,NO,34984,34984," 63,378 "
<250K,NO,76453,76453," 7,592 "
<250K,NO,43067,43067," 7,497 "
<250K,NO,37312,37312," 144,334 "
<250K,NO,48081,48081," 108,088 "
>=250K,NO,53150,53150," 185,564 "
<250K,NO,49267,49267," 22,264 "
>=250K,NO,92694,92694," 332,043 "
<250K,NO,60444,60444," 9,045 "
>=250K,NO,3861,3861," 31,421 "
<250K,NO,75473,75473," 16,234 "
<250K,NO,32960,32960," 77,338 "
<250K,NO,37860,37860," 14,415 "
<250K,NO,4606,4606," 3,614 "
<250K,NO,38012,38012," 40,014 "
<250K,NO,48652,48652," 5,838 "
<250K,NO,50170,50170," 13,003 "
<250K,NO,62051,62051," 3,294 "
<250K,NO,61071,61071," 48,109 "
<250K,NO,18411,18411," 164,564 "
<250K,NO,29510,29510," 26,444 "
<250K,NO,52565,52565," 7,329 "
<250K,NO,77066,77066," 112,858 "
<250K,NO,32220,32220," 51,123 "
<250K,NO,70392,70392," 26,115 "
<250K,NO,32952,32952," 139,017 "
<250K,NO,49255,49255," 3,767 "
>=250K,NO,80928,80928," 2,771 "
>=250K,NO,85284,85284," 224,159 "
>=250K,NO,77054,77054," 80,634 "
>=250K,NO,92075,92075," 188,069 "
<250K,NO,4634,4634," 5,840 "
<250K,NO,43758,43758," 8,677 "
<250K,NO,79761,79761," 102,608 "
<250K,NO,33615,33615," 167,072 "
<250K,NO,74074,74074," 120,738 "
<250K,NO,60476,60476," 9,646 "
<250K,NO,51577,51577," 5,155 "
<250K,NO,37852,37852," 5,072 "
<250K,NO,43055,43055," 211,500 "
<250K,NO,87042,87042," 15,357 "
<250K,NO,50644,50644," 38,736 "
<250K,NO,59464,59464," 1,852 "
>=250K,NO,80923,80923," 147,478 "
<250K,NO,48166,48166," 52,581 "
<250K,NO,17728,17728," 22,457 "
<250K,NO,18325,18325," 10,013 "
<250K,NO,50149,50149," 3,029 "
<250K,NO,18428,18428," 55,436 "
>=250K,NO,94080,94080," 465,912 "
<250K,NO,76367,76367," 37,370 "
<250K,YES,85351,85351," 108,167 "
<250K,NO,85351,85351," 108,167 "
<250K,NO,75835,75835," 29,371 "
>=250K,NO,90814,90814," 129,785 "
<250K,NO,16410,16410," 6,740 "
>=250K,NO,95914,95914," 2,500 "
<250K,NO,23024,23024," 41,615 "
<250K,NO,32526,32526," 152,041 "
<250K,NO,24531,24531," 29,050 "
<250K,NO,17025,17025," 101,492 "
>=250K,NO,3858,3858," 30,749 "
<250K,NO,72081,72081," 19,042 "
<250K,NO,61745,61745," 23,590 "
>=250K,NO,19444,19444," 139,963 "
<250K,NO,54728,54728," 24,913 "
<250K,NO,3773,3773," 33,197 "
>=250K,NO,53530,53530," 17,330 "
<250K,NO,45886,45886," 1,599 "
<250K,NO,18071,18071," 44,861 "
<250K,NO,44112,44112," 36,145 "
<250K,NO,74426,74426," 24,021 "
>=250K,NO,75013,75013," 416,870 "
<250K,NO,54025,54025," 39,592 "
<250K,NO,87410,87410," 53,995 "
>=250K,NO,95132,95132," 293,855 "
<250K,NO,70113,70113," 22,057 "
<250K,NO,74859,74859," 14,484 "
>=250K,NO,90032,90032," 138,022 "
<250K,NO,86025,86025," 14,037 "
<250K,NO,97527,97527," 122,337 "
>=250K,NO,80105,80105," 4,890 "
<250K,NO,16049,16049," 11,012 "
<250K,NO,33935,33935," 43,191 "
<250K,YES,77406,77406," 347,599 "
<250K,NO,77406,77406," 347,599 "
<250K,NO,29170,29170," 80,820 "
<250K,NO,97886,97886," 3,801 "
>=250K,NO,59730,59730," 12,605 "
>=250K,NO,94507,94507," 420,083 "
<250K,NO,38472,38472," 10,435 "
<250K,NO,76033,76033," 105,644 "
<250K,NO,24168,24168," 2,065 "
<250K,NO,77879,77879," 15,068 "
<250K,NO,37772,37772," 73,905 "
>=250K,NO,93012,93012," 301,541 "
<250K,NO,48237,48237," 104,488 "
<250K,NO,45883,45883," 23,130 "
<250K,NO,34689,34689," 121,812 "
<250K,NO,62434,62434," 1,182 "
>=250K,NO,91402,91402," 166,027 "
>=250K,NO,22193,22193," 402,653 "
>=250K,NO,70116,70116," 42,031 "
<250K,NO,35810,35810," 75,747 "
<250K,NO,74423,74423," 2,800 "
<250K,NO,97883,97883," 8,461 "
<250K,NO,4263,4263," 8,052 "
<250K,NO,22740,22740," 8,190 "
<250K,NO,29678,29678," 69,714 "
<250K,NO,37777,37777," 66,141 "
<250K,NO,76036,76036," 116,117 "
<250K,NO,87415,87415," 10,653 "
>=250K,NO,78703,78703," 416,405 "
>=250K,NO,90037,90037," 109,734 "
>=250K,NO,62339,62339," 3,532 "
<250K,NO,96117,96117," 1,179 "
<250K,NO,44117,44117," 27,195 "
<250K,NO,79336,79336," 57,875 "
<250K,NO,4911,4911," 5,531 "
<250K,NO,29175,29175, 986 
<250K,NO,38477,38477," 8,175 "
<250K,NO,54020,54020," 35,948 "
<250K,NO,18074,18074," 33,548 "
<250K,NO,43402,43402," 131,280 "
<250K,NO,62995,62995," 13,219 "
>=250K,NO,94502,94502," 155,752 "
<250K,NO,60021,60021," 36,934 "
<250K,NO,34638,34638," 134,209 "
<250K,NO,71341,71341," 9,200 "
<250K,NO,73754,73754," 4,228 "
>=250K,NO,19951,19951," 9,353 "
<250K,NO,34135,34135," 298,838 "
<250K,NO,33981,33981," 53,273 "
<250K,NO,54642,54642," 7,855 "
>=250K,NO,21102,21102," 70,234 "
<250K,NO,49060,49060," 26,053 "
<250K,NO,73059,73059," 10,217 "
<250K,NO,76087,76087," 197,509 "
<250K,YES,76087,76087," 197,509 "
<250K,NO,23968,23968," 2,408 "
>=250K,NO,23517,23517," 25,282 "
<250K,NO,93675,93675," 10,822 "
<250K,NO,78161,78161," 3,199 "
<250K,NO,17516,17516," 23,537 "
<250K,NO,60643,60643," 243,081 "
<250K,NO,4401,4401," 180,075 "
<250K,NO,62924,62924," 9,249 "
<250K,NO,37115,37115," 109,497 "
<250K,NO,70774,70774," 50,309 "
<250K,NO,60090,60090," 185,673 "
<250K,NO,92240,92240," 81,083 "
<250K,NO,71833,71833," 6,008 "
<250K,NO,48455,48455," 53,734 "
<250K,NO,29717,29717," 4,513 "
<250K,NO,43912,43912," 20,123 "
<250K,NO,37618,37618," 43,000 "
<250K,NO,70079,70079," 14,323 "
<250K,NO,45340,45340," 3,636 "
<250K,NO,37218,37218," 45,492 "
>=250K,NO,51342,51342," 4,879 "
>=250K,NO,95355,95355," 268,007 "
<250K,NO,72761,72761," 76,314 "
<250K,NO,44807,44807," 9,180 "
<250K,NO,62656,62656," 64,187 "
<250K,NO,95458,95458," 6,212 "
<250K,NO,53184,53184," 21,949 "
<250K,NO,70806,70806," 150,622 "
>=250K,NO,20137,20137," 17,430 "
<250K,NO,23117,23117," 51,285 "
<250K,NO,73459,73459," 4,781 "
<250K,NO,70374,70374," 24,760 "
<250K,NO,21502,21502," 133,568 "
>=250K,NO,85262,85262," 287,144 "
<250K,NO,74641,74641," 2,545 "
<250K,NO,49460,49460," 58,039 "
>=250K,NO,95827,95827," 83,213 "
<250K,NO,54930,54930," 6,142 "
<250K,NO,33020,33020," 129,214 "
<250K,NO,4001,4001," 11,341 "
<250K,NO,76487,76487," 10,935 "
<250K,NO,18964,18964," 82,168 "
>=250K,NO,60490,60490," 137,466 "
<250K,NO,76559,76559," 20,949 "
>=250K,NO,93907,93907," 107,376 "
>=250K,NO,90255,90255," 159,599 "
>=250K,NO,34238,34238," 178,063 "
>=250K,NO,95630,95630," 563,925 "
<250K,NO,70611,70611," 100,705 "
<250K,NO,68133,68133," 85,426 "
<250K,NO,50212,50212," 14,254 "
<250K,NO,15066,15066," 45,064 "
<250K,NO,72204,72204," 68,053 "
<250K,NO,54727,54727," 19,235 "
<250K,NO,16695,16695," 3,561 "
<250K,YES,33545,33545," 76,804 "
<250K,NO,33545,33545," 76,804 "
<250K,NO,34683,34683," 208,151 "
<250K,NO,71956,71956," 3,933 "
<250K,NO,48891,48891," 7,891 "
<250K,NO,4564,4564," 3,828 "
<250K,NO,93710,93710," 92,395 "
<250K,NO,16046,16046," 175,397 "
<250K,NO,74856,74856," 2,510 "
>=250K,YES,77304,77304," 170,306 "
<250K,NO,77304,77304," 170,306 "
<250K,NO,59032,59032," 1,309 "
>=250K,NO,94508,94508," 21,676 "
<250K,NO,36445,36445," 10,401 "
<250K,NO,3071,3071," 26,698 "
<250K,NO,74429,74429," 63,189 "
<250K,NO,38370,38370," 1,698 "
<250K,NO,29672,29672," 84,329 "
<250K,YES,88012,88012," 83,638 "
<250K,NO,88012,88012," 83,638 "
>=250K,NO,45889,45889," 8,456 "
>=250K,NO,97225,97225," 256,896 "
<250K,NO,33311,33311," 156,109 "
<250K,NO,4330,4330," 96,575 "
>=250K,NO,92571,92571," 147,395 "
<250K,NO,61547,61547," 24,607 "
<250K,NO,50446,50446," 2,233 "
>=250K,NO,74570,74570," 3,714 "
<250K,NO,72450,72450," 116,912 "
<250K,NO,48469,48469," 5,745 "
<250K,NO,19512,19512," 90,286 "
<250K,NO,38229,38229," 8,246 "
<250K,NO,96044,96044," 2,613 "
<250K,NO,61938,61938," 83,915 "
<250K,NO,44044,44044," 61,225 "
<250K,NO,34604,34604," 40,457 "
>=250K,NO,23226,23226," 229,320 "
<250K,NO,32724,32724," 147,038 "
<250K,NO,68767,68767," 14,542 "
<250K,NO,60172,60172," 157,798 "
<250K,NO,15632,15632," 72,162 "
<250K,NO,49751,49751," 6,851 "
>=250K,YES,49751,49751," 6,851 "
<250K,NO,97471,97471," 127,086 "
<250K,NO,70748,70748," 17,401 "
<250K,NO,62918,62918," 47,060 "
<250K,NO,73768,73768," 6,724 "
<250K,NO,73065,73065," 42,981 "
<250K,NO,77550,77550," 78,978 "
<250K,NO,54173,54173," 34,144 "
>=250K,NO,37129,37129," 275,039 "
<250K,NO,50598,50598," 3,813 "
>=250K,NO,34109,34109," 240,790 "
<250K,NO,52053,52053," 4,128 "
<250K,NO,43551,43551," 275,338 "
<250K,NO,23954,23954," 5,090 "
<250K,NO,29372,29372," 11,965 "
<250K,NO,6471,6471," 50,708 "
<250K,NO,93210,93210," 42,856 "
>=250K,NO,78209,78209," 487,662 "
<250K,NO,72704,72704," 136,459 "
<250K,YES,72704,72704," 136,459 "
<250K,NO,75211,75211," 162,914 "
<250K,NO,85207,85207," 271,802 "
>=250K,YES,85207,85207," 271,802 "
<250K,NO,60954,60954," 21,793 "
>=250K,NO,92128,92128," 393,705 "
<250K,NO,78504,78504," 241,634 "
>=250K,NO,94705,94705," 243,007 "
>=250K,NO,90230,90230," 249,199 "
<250K,NO,54227,54227," 8,103 "
>=250K,NO,20781,20781," 58,995 "
<250K,NO,73843,73843," 2,069 "
>=250K,NO,95330,95330," 97,761 "
<250K,NO,21918,21918," 20,147 "
<250K,NO,74129,74129," 46,780 "
>=250K,NO,91108,91108," 357,235 "
<250K,NO,24467,24467," 11,408 "
>=250K,NO,95842,95842," 90,573 "
<250K,NO,4769,4769," 33,395 "
>=250K,NO,92625,92625," 441,640 "
>=250K,NO,19095,19095," 48,412 "
>=250K,NO,18901,18901," 259,731 "
<250K,NO,22938,22938," 5,764 "
>=250K,NO,91605,91605," 155,391 "
>=250K,NO,20152,20152," 299,909 "
<250K,NO,49405,49405," 5,156 "
<250K,NO,48030,48030," 41,969 "
<250K,NO,4064,4064," 41,456 "
<250K,NO,76630,76630," 6,815 "
>=250K,NO,17572,17572," 13,804 "
<250K,NO,54626,54626," 4,833 "
>=250K,NO,93611,93611," 247,728 "
>=250K,YES,93611,93611," 247,728 "
<250K,NO,33444,33444," 107,742 "
>=250K,NO,91204,91204," 51,867 "
<250K,NO,45429,45429," 181,460 "
>=250K,NO,90631,90631," 350,480 "
<250K,NO,70710,70710," 26,533 "
<250K,NO,45856,45856," 20,919 "
<250K,NO,37171,37171," 3,332 "
<250K,NO,85606,85606," 2,351 "
<250K,NO,43204,43204," 124,266 "
<250K,NO,62232,62232," 33,324 "
<250K,NO,32071,32071," 9,755 "
<250K,NO,49004,49004," 62,369 "
<250K,NO,74957,74957," 2,464 "
<250K,NO,43976,43976," 5,453 "
<250K,NO,45324,45324," 136,595 "
<250K,NO,36544,36544," 30,372 "
<250K,NO,50313,50313," 61,426 "
>=250K,NO,79530,79530," 1,911 "
>=250K,NO,6070,6070," 167,671 "
<250K,NO,19804,19804," 70,686 "
<250K,YES,4259,4259," 15,392 "
<250K,NO,4259,4259," 15,392 "
>=250K,NO,85737,85737," 160,417 "
>=250K,NO,15056,15056," 4,880 "
>=250K,NO,91335,91335," 254,560 "
<250K,NO,4554,4554," 3,858 "
<250K,NO,72946,72946," 9,219 "
<250K,NO,38340,38340," 34,843 "
<250K,NO,73601,73601," 34,517 "
>=250K,NO,92867,92867," 305,073 "
<250K,NO,37040,37040," 164,124 "
<250K,NO,23442,23442," 3,009 "
<250K,NO,79401,79401," 10,456 "
<250K,NO,52637,52637," 12,839 "
<250K,NO,97215,97215," 122,500 "
<250K,NO,45215,45215," 166,858 "
>=250K,NO,24089,24089," 6,294 "
<250K,NO,44620,44620," 6,469 "
<250K,NO,32140,32140," 4,585 "
<250K,NO,53202,53202," 236,955 "
<250K,NO,50222,50222," 2,189 "
>=250K,NO,93720,93720," 291,626 "
>=250K,NO,21057,21057," 44,396 "
>=250K,YES,29642,29642," 161,158 "
<250K,NO,29642,29642," 161,158 "
>=250K,NO,94947,94947," 208,245 "
>=250K,NO,94538,94538," 427,792 "
>=250K,NO,78739,78739," 206,825 "
>=250K,NO,6281,6281," 47,403 "
<250K,NO,78886,78886," 1,920 "
<250K,NO,44841,44841," 3,286 "
>=250K,NO,92606,92606," 158,750 "
<250K,NO,44333,44333," 215,258 "
<250K,NO,4047,4047," 6,602 "
<250K,NO,72727,72727," 18,244 "
<250K,YES,72727,72727," 18,244 "
<250K,NO,29351,29351," 3,008 "
<250K,NO,68410,68410," 36,123 "
<250K,NO,37380,37380," 21,642 "
<250K,NO,85224,85224," 225,326 "
<250K,YES,85224,85224," 225,326 "
>=250K,NO,29582,29582," 98,826 "
<250K,NO,18250,18250," 10,605 "
>=250K,NO,54204,54204," 9,366 "
>=250K,NO,20171,20171," 484,686 "
<250K,NO,52324,52324," 12,601 "
<250K,NO,49426,49426," 213,269 "
<250K,YES,49426,49426," 213,269 "
>=250K,NO,53711,53711," 381,300 "
<250K,NO,35146,35146," 48,325 "
<250K,NO,75232,75232," 78,518 "
>=250K,NO,33066,33066," 70,132 "
<250K,NO,77627,77627," 117,291 "
<250K,NO,44412,44412," 11,604 "
<250K,NO,48732,48732," 48,128 "
>=250K,NO,97027,97027," 57,082 "
<250K,NO,3901,3901," 34,813 "
>=250K,NO,73433,73433," 7,301 "
>=250K,NO,92127,92127," 496,809 "
<250K,NO,43107,43107," 12,275 "
<250K,NO,95993,95993," 160,796 "
>=250K,NO,91107,91107," 288,797 "
<250K,NO,34481,34481," 86,026 "
>=250K,NO,6801,6801," 127,573 "
<250K,NO,49307,49307," 59,852 "
<250K,NO,16936,16936," 7,489 "
<250K,NO,54228,54228," 12,233 "
<250K,NO,22937,22937," 4,672 "
>=250K,NO,20650,20650," 101,157 "
>=250K,NO,33194,33194," 24,796 "
<250K,NO,74126,74126," 15,511 "
>=250K,NO,29470,29470," 18,884 "
<250K,NO,68843,68843," 4,369 "
<250K,NO,52405,52405," 114,565 "
<250K,YES,52405,52405," 114,565 "
<250K,NO,19144,19144," 112,988 "
<250K,NO,85208,85208," 104,571 "
>=250K,YES,85208,85208," 104,571 "
<250K,NO,50010,50010," 152,398 "
<250K,NO,88210,88210," 70,435 "
<250K,NO,21917,21917," 12,673 "
<250K,NO,61111,61111," 100,212 "
<250K,NO,87110,87110," 168,149 "
>=250K,NO,91316,91316," 304,457 "
<250K,NO,36456,36456," 4,730 "
<250K,NO,38363,38363," 14,702 "
<250K,NO,45236,45236," 145,086 "
>=250K,NO,33556,33556," 254,216 "
<250K,NO,29661,29661," 18,363 "
>=250K,NO,97236,97236," 118,771 "
<250K,NO,34690,34690," 32,838 "
>=250K,NO,92844,92844," 69,721 "
>=250K,NO,21074,21074," 96,152 "
<250K,NO,16055,16055," 50,940 "
<250K,NO,54734,54734," 3,038 "
<250K,NO,87301,87301," 61,566 "
<250K,NO,50201,50201," 40,925 "
>=250K,NO,95623,95623," 25,370 "
<250K,NO,85019,85019," 51,543 "
<250K,NO,16686,16686," 50,687 "
>=250K,NO,19355,19355," 376,081 "
<250K,NO,74337,74337," 14,566 "
<250K,NO,85714,85714," 24,827 "
<250K,NO,53221,53221," 143,280 "
>=250K,NO,90723,90723," 143,101 "
<250K,NO,93703,93703," 57,625 "
>=250K,NO,3062,3062," 237,501 "
<250K,NO,77865,77865," 6,245 "
>=250K,NO,21779,21779," 5,561 "
<250K,NO,75702,75702," 48,913 "
>=250K,NO,92336,92336," 397,470 "
<250K,NO,71945,71945," 2,966 "
<250K,NO,35476,35476," 25,873 "
<250K,NO,43316,43316," 25,124 "
<250K,NO,88001,88001," 68,152 "
>=250K,NO,62320,62320," 8,773 "
<250K,NO,24174,24174," 7,808 "
<250K,NO,70517,70517," 91,732 "
<250K,NO,76437,76437," 16,695 "
<250K,NO,32904,32904," 149,666 "
<250K,NO,51521,51521," 9,523 "
>=250K,NO,95949,95949," 102,609 "
<250K,NO,17078,17078," 126,939 "
<250K,NO,52501,52501," 103,062 "
<250K,NO,45123,45123," 24,703 "
>=250K,NO,19040,19040," 127,572 "
>=250K,NO,20187,20187," 146,535 "
>=250K,NO,59846,59846," 5,831 "
<250K,NO,73537,73537," 1,056 "
<250K,NO,62035,62035," 87,725 "
<250K,NO,37804,37804," 94,165 "
<250K,NO,6277,6277," 23,296 "
<250K,NO,43003,43003," 11,058 "
<250K,NO,60420,60420," 22,156 "
>=250K,NO,6905,6905," 198,135 "
<250K,NO,78870,78870," 3,033 "
>=250K,NO,80501,80501," 168,231 "
<250K,NO,15360,15360," 11,374 "
<250K,NO,49203,49203," 133,350 "
<250K,NO,74022,74022," 5,827 "
<250K,NO,50619,50619," 8,988 "
>=250K,NO,97123,97123," 233,349 "
<250K,NO,35763,35763," 141,575 "
<250K,NO,95536,95536," 13,221 "
<250K,NO,72102,72102," 7,318 "
>=250K,NO,38076,38076," 4,155 "
<250K,NO,34288,34288," 49,738 "
>=250K,NO,21813,21813," 17,476 "
<250K,NO,54421,54421," 12,354 "
<250K,NO,61015,61015," 5,145 "
>=250K,NO,20754,20754," 58,971 "
<250K,NO,52209,52209," 4,981 "
<250K,NO,61010,61010," 44,943 "
<250K,NO,37373,37373," 11,386 "
>=250K,NO,91006,91006," 273,563 "
<250K,NO,15468,15468," 7,583 "
>=250K,NO,80209,80209," 429,648 "
>=250K,NO,92026,92026," 253,404 "
<250K,NO,60425,60425," 33,582 "
<250K,NO,76432,76432," 4,776 "
>=250K,NO,80504,80504," 332,020 "
<250K,NO,70512,70512," 37,319 "
<250K,NO,18470,18470," 10,589 "
>=250K,NO,77007,77007," 500,002 "
<250K,NO,37801,37801," 98,415 "
<250K,NO,32901,32901," 70,738 "
>=250K,NO,20751,20751," 16,239 "
<250K,NO,50111,50111," 95,354 "
<250K,NO,19330,19330," 33,577 "
<250K,NO,74352,74352," 19,145 "
<250K,NO,59749,59749," 7,793 "
<250K,NO,53936,53936," 4,175 "
<250K,NO,59044,59044," 55,784 "
>=250K,NO,94901,94901," 418,815 "
<250K,NO,15010,15010," 118,100 "
<250K,NO,62837,62837," 31,253 "
>=250K,NO,92821,92821," 257,496 "
<250K,NO,62345,62345," 1,012 "
<250K,NO,54751,54751," 95,014 "
>=250K,NO,22031,22031," 262,782 "
<250K,NO,53549,53549," 43,195 "
>=250K,NO,90746,90746," 135,336 "
<250K,NO,77372,77372," 40,349 "
<250K,NO,18705,18705," 56,433 "
>=250K,NO,6107,6107," 234,410 "
>=250K,NO,91801,91801," 221,711 "
<250K,NO,50569,50569," 2,914 "
<250K,NO,74820,74820," 102,821 "
<250K,NO,61817,61817," 11,341 "
<250K,NO,44666,44666," 19,201 "
<250K,NO,18344,18344," 13,336 "
<250K,NO,61724,61724," 2,133 "
<250K,NO,59405,59405," 114,834 "
>=250K,NO,24550,24550," 29,414 "
