FLAG_04_LOAN	state	zipcode	LIEN1FINANCELOANAMOUNT	Adjusted Gross Income
0	SC	29909	266219.8087	160150
0	AL	35223	214200.2222	307133
0	MT	59648	416500	2412
0	MI	49050	168521.2	6504
0	VA	22959	245951.5385	10302
0	CT	6606	198707.8616	148992
0	SC	29544	202749.0256	17298
0	NH	3826	305275.6923	18389
0	MI	48457	179589.0294	26961
0	AZ	85741	189405.9326	124146
0	ME	4347	205863	14111
0	IL	61283	262070.5	6339
1	DE	19938	219267	41072
0	DE	19938	241101.5473	41072
0	TX	76471		4526
0	FL	33880	191820.3058	107197
0	TX	75451	228779	3936
0	VA	22514	223449.7333	9422
0	AL	35211	187508.1429	54422
0	IA	50208	192585.9487	77582
0	FL	32619	198947.9091	14050
0	CA	93908	448217.8077	147513
0	FL	34739	196278	2448
0	CO	81323	247677.5	20966
0	WI	54653	218944	4217
0	CA	95589	177218	3544
0	OH	45015	446400	31793
0	MD	21787	244198.4977	49185
0	CA	94062	517280	787892
0	TX	78597	231000	18500
0	FL	32114	175449.0313	59739
0	MD	21154	293278.6744	39715
0	LA	70582	201334.7273	62867
0	TX	77044	217922.1964	210407
0	CA	95828	276958.5723	163063
0	OH	44420	231974.4	55768
0	CA	95457	279982.25	11320
0	MD	21659	186803.625	3658
0	OH	43135	235998.625	14282
0	VA	22960	206713.1486	42438
0	WI	54155	262629.6143	52470
0	IL	62376	196580	5340
0	TN	37204	367429.4118	155945
0	NH	3281	227543.1504	52402
0	MI	48823	209091.9286	240323
0	ME	4292	156542	2669
0	CO	81425	166597	13723
0	AR	72076	178673.2877	104777
0	CA	95823	259137.0992	186430
1	CA	95823	254671	186430
0	OK	73728	225834	10968
0	IL	61356	186336.75	52639
0	NH	3452	183307.1667	27412
0	CA	95351	225062.6284	96733
0	CO	81328	211105	18304
0	IA	51636	175000	1680
0	AL	35968		17899
0	FL	33955	204651.7632	53149
0	CA	93271	247264.875	12696
0	WI	54658	187542.75	13166
0	ME	4441	163893	5680
0	OK	73025	262958.1733	134149
0	CO	80010	274960.5217	91974
0	TN	38104	230124.828	128295
0	DE	19933	215899.9189	35952
0	PA	18951	242322.3377	188840
0	OH	44854	191468	7506
0	CA	96025	176042.7143	5777
0	TN	37150	178504.5	10830
0	IA	51562		2335
0	CO	80449	198412	3594
0	OH	43567	182038.5333	52960
0	FL	33173	275322.7955	164063
0	MI	48708	178764.6154	84617
0	TN	38483	211293.4737	15846
0	OH	44072	222217.1333	55043
0	WI	54201	193198.8	20113
0	WI	53019	193150.5714	9564
0	IA	50157	233234	2770
0	WI	53714	190679.6509	73697
0	CT	6254	190247.1818	12120
0	IL	62022	170445	5349
0	MI	48005	210913.9455	29529
0	CA	95005	404737.625	42119
0	TX	79323	193546.5	27254
0	CO	80836	176739	3784
0	NM	88203	185168.6818	61201
0	TX	76023	204739.5455	25083
0	AZ	86333	173111.3889	12583
0	OH	44077	217964.0305	285033
0	TN	38558	235651.1702	49749
0	LA	70706	197740.4823	98399
0	TX	75006	224163.2793	208702
0	CA	96020		10302
0	AZ	86336	286507.8929	73682
0	MI	49435	212621.9655	23831
0	TN	37658	181356	10452
0	LA	71333	161115	1550
0	TN	38255	197873	6100
0	TN	38486	266515	2602
0	AR	72327	204792.5	4555
0	NE	68118		99939
0	AL	35646	155574.4	13716
0	CT	6482	317991.3826	99050
0	WI	53711	264433.3931	381300
0	FL	33176	269813.9634	313347
0	IL	60432	208166.175	54100
0	WI	54204	255991.1111	9366
0	SC	29113		4070
0	NM	87106	231771.0584	98749
0	PA	19547	211252.5	28015
0	MI	49338	160168	6663
0	MD	21813	278260.5143	17476
0	VA	23866	212096.4	8983
0	TX	75169	204269.2128	50231
0	CA	95662	321210.4348	178927
0	OH	44615	192231.0833	40154
0	CA	92377	331423.9556	88245
0	AR	72396	221588.0465	40362
0	PA	19428	272816.25	152610
0	OH	44118	194484.2836	220987
0	OH	45220	293517.2	61292
0	PA	15005	224985.9643	58418
0	LA	70669	190545.3014	40840
0	TN	37737	212682.1154	25686
0	MD	20754	384695.1081	58971
0	PA	16025	177569	23999
0	OR	97824	186253	7451
0	OK	74003	190480.0357	41352
0	WI	54819	197990.25	7700
0	IA	52325	245908.3333	3916
0	WI	54466	225526.3333	11952
0	FL	33714	185683.6226	45654
0	CA	92805	451495.8397	223094
0	FL	34201	277344.8571	51723
0	CA	94925	504645.8571	152687
0	FL	32321	174127.1667	13184
0	FL	33019	345002.4667	149743
0	IL	60922		10261
0	VA	23314	293449.7086	52372
1	VA	23314	197791	52372
0	FL	33314	240560.2041	87621
0	OR	97756	224270.7065	161810
0	OK	74403	177749.4583	91899
0	MI	48910	186315.5714	100485
0	CA	90810	387397.8478	116914
0	CO	80123	370537.4545	371783
0	IL	62245	199718.6667	10020
0	TX	76936	152192	8918
0	FL	34601	216445.0109	65358
0	OH	44215	198898.25	8688
0	IL	61568	210200.0952	27592
0	ME	4572	186103.4444	19178
0	TX	76244	221768.7056	396610
0	NH	3561	208647.8125	29273
0	VA	22853	190966.4074	15839
0	CA	93591	216966.2778	14028
0	SC	29803	209270.8925	223738
0	WI	53573	198400	10655
0	TN	38037	250374.6667	4358
0	TX	75569	151226	11827
0	TX	76549	191405.2813	135785
0	IL	62548	329179	11026
0	OK	73116	204020.8431	150003
0	CT	6033	315176.2011	303545
0	IL	61265	205811.5479	196992
0	VA	24201	337000	41553
0	IL	60083	242269.1379	81670
1	IL	60438	256500	110004
0	IL	60438	179213.0276	110004
0	OH	45345	186042	20026
0	MI	49332	212943.5	9382
0	CT	6385	263562.3514	111401
0	IA	52240	218070.1981	144471
0	IA	50655	153800	3035
0	CT	6488	336010.7791	159735
0	VA	22644	204125.3	10121
0	NE	68112		39881
0	ME	4017	265724	2271
0	OR	97233	234081.4286	97626
0	TX	75701	191441.8319	125523
0	LA	70001	215910.9504	191037
0	IA	50158	191328.3208	124568
0	FL	32244	183952.7229	186217
0	TX	78719	185250	4631
0	VA	24069	164326	5110
0	OH	43917	174261.6667	10049
0	MD	21204	319740.4941	216711
0	CT	6870	538928.5714	262091
0	SC	29693	219526.5128	43653
0	LA	70655	145731	8482
0	OR	97818	185453	13782
0	IA	50001	192372.6	3337
0	CO	80212	323237.6667	148402
0	CA	94566	462932.4063	639696
0	LA	71260	265000	8745
0	OH	43431	182842.6667	18959
0	ME	4090	235489.2679	60263
0	PA	17321	219463.25	11800
0	AZ	85937	204646.2857	23313
0	PA	17853	210000	10851
0	OH	44629	190500	8101
0	AR	72579	169501.5	4186
0	TX	75155	215003	7409
0	TX	79907	168884	106540
0	CA	90680	388242.0179	97643
0	WI	53091	216572.4	9702
0	TX	78640	206115.6476	205191
0	OR	97467	211789.8	14947
0	PA	19319	339000	2979
0	SC	29040	202239.4167	25924
0	OH	44124	210624.8796	326995
0	IL	60561	266576.3966	179112
0	FL	33025	264841.135	245006
0	ME	4643	182434	3132
0	FL	33803	201371.1046	144712
0	NM	87301	194231.5862	61566
0	OH	45148	186073.1429	5540
0	MD	21704	360253.4126	125181
0	MI	48207	280250	57709
0	NM	88001	189446.4407	68152
0	WI	53516	233871.4	11280
0	CA	95207	257318.3313	161466
0	TX	75201	350088	395815
0	WI	54003	248709.4286	5478
0	TX	78219	159065.5	36849
0	OH	44270	192609.625	30804
0	LA	70501	187126.6216	58482
0	OH	43068	197833.0631	220589
0	MD	21009	246374.8451	175838
0	TN	37820	185155.5333	24078
0	TX	79121	197200.1346	48021
0	IL	62952	153600	11648
0	IA	50458		8777
0	FL	32744	201896.1724	12665
0	TN	37352	201331.7	13372
0	IL	62220	178963.6809	80215
0	CA	95975	334335.9091	6969
0	AR	72120	191877.5546	155503
0	IA	50586		1083
0	OH	45645	181941.5	9165
0	OK	73173	242713.7761	25003
0	TN	38052	192497.875	10613
0	CA	91732	374872.0244	148128
0	CA	94941	495550	652539
0	VA	24168	232000	2065
0	LA	71238	200503.25	10375
0	TN	37753	233000	1785
0	OH	45244	246310.425	233620
0	CO	80547	401967	46379
0	MI	49233	202227.4375	13009
0	OH	43469	203963.3333	15289
1	SC	29715	142373	210240
0	SC	29715	260927.9804	210240
0	TX	79520	178500	6035
0	CA	90706	441917.2132	260868
0	FL	33770	212001.094	109317
0	PA	16041	150228	7313
0	SC	29018	188758.5	8960
0	AR	72521	174455.4	11901
0	TN	37180	198604.6923	11410
0	FL	32837	229674.875	202603
0	TX	77518	190733.1321	31683
0	AL	35040	174492.7797	66190
0	CA	92861	495600	108439
0	FL	32448	184460.4545	20720
0	PA	19341	285935.5333	157956
0	CA	93726	199726.1966	88424
0	IA	52341	248970.25	8071
0	PA	15061	202273.6	56601
0	CA	92313	307762.4742	55789
0	OK	73572	195640	10784
0	CT	6457	217834.1226	236201
0	NH	3608	199408.4545	22267
0	NH	3034	260923.6061	28216
0	IA	51250	221711.7895	45146
0	CO	80809	283803	9320
0	IA	50168	200557.75	4426
0	MD	21234	216378.4254	314203
0	OK	73443	196459.2	14102
0	MI	49302	226838.5122	61234
0	MD	20601	280011.5803	145222
0	IA	50665	200646.75	13102
0	IL	60305	449719.6563	181269
0	FL	32579	218879.6957	63085
0	TX	79411	220000	12723
0	IL	61730		1863
0	AL	35171	163633.6667	11933
0	TX	78024	312000	12529
0	TX	78729	250469.2034	157804
0	AZ	86401	208757.1039	86648
0	TX	77429	218687.1384	583788
0	NE	68122		57712
0	CA	91202	504242.6667	156241
0	SC	29624	179181.5714	26736
0	IL	60408	176704.4524	26260
0	TX	77856	207611.2222	18413
0	LA	70031	162068.1667	5186
0	TX	76711	166183.5	21763
0	OH	43558	194402.3824	64477
0	SC	29129	225462	8718
0	OR	97203	216969.8333	125295
0	MD	21539	241544	8023
0	VA	24059	201395.6667	5847
0	TN	38562	210659.125	15812
0	MI	48737	187500	2963
0	OH	45807	188313.2273	66574
1	ME	4027	331200	24186
0	ME	4027	205470.8288	24186
0	PA	17545	209529.5	118257
0	TX	78537	187996	75384
0	AZ	85132	196110.3995	62142
0	OH	44253	228772.6667	18542
0	MI	48529	143355	18905
0	CT	6778	225072.4	7719
0	ME	4239	188074.6667	15301
0	FL	32767	224827	5837
0	VA	22815	201958.1786	35781
0	MI	48224	169809.5333	70430
0	PA	18824	152000	5628
0	CA	93304	187065.6321	94341
0	IL	61951	180762.7647	40613
0	OH	43746	229044.75	4896
0	OK	74445	183055.875	9667
0	IL	60616	362934.1333	242728
0	MD	21727	252963.3725	19911
0	TX	79102	172267.5	29485
0	TN	37803	214904.2316	158487
0	CA	94611	549263.5	722362
0	CA	91711	493268.2754	279475
0	VA	23181	216731.7018	26147
0	MD	20860	311657.5	25787
0	AL	36442	170744.6667	6885
0	AR	72103	169315.913	38352
0	OK	73150	230320.9	29190
0	NH	3886	196045.2	6236
0	MI	48888	170799.6154	20104
0	WI	54020	218913.1408	35948
0	OH	43067	196226.5	7497
0	IL	60137	339681.0068	414257
0	CA	92010	410030.3333	124199
0	VA	24566	138936	4269
0	ME	4967	153140.6667	13626
0	CT	6754	283580.4	10199
0	WI	53214	165169.3483	120345
0	WI	54701	225769.0033	206943
0	IA	52042	166250	6414
0	PA	17777	194108.4286	25859
0	OR	97031	199812.6667	105786
0	MI	49130	201902.6667	13124
0	IA	51062	157000	2363
0	TX	78216	208608.7656	194582
0	FL	33473	392652.3226	110179
0	IA	50457	192800	1481
0	PA	16830	260000	46502
0	IL	62883	152192	2699
0	CA	90405	503375	405162
0	CO	80644	282960	15329
0	MI	48208	207000	13523
0	PA	16342	153174	7009
0	NE	68310		55990
0	OK	74469	196304.6667	7602
0	TX	75503	205476.1333	144258
0	IL	62522	209504.7	46654
0	NE	69028		3440
0	FL	32046	205984.3617	32451
0	OK	74364	215915	4059
0	CA	91030	646833.3333	265427
0	FL	32257	220500.0098	188162
0	OH	45356	190672	92703
0	WI	53005	255728.4769	185778
0	IA	52253	223101.3333	16216
0	SC	29607	236279.3895	229668
0	TN	37641	204546.5333	25429
1	TN	37641	152000	25429
0	TN	38392	152192	2041
0	OR	97220	223419.8333	106201
0	CA	95019	392825.6	26308
0	OK	73460	182523	12098
0	AR	72433	150974.3333	5386
0	MD	20622	291702.8308	28140
0	CA	92201	258131.2392	169235
0	CT	6248	230124.9268	45394
0	PA	16153	179177	9477
0	VA	22657	206367.6978	47784
0	LA	71427	180006.5	747
0	PA	17566	214315.2105	49629
0	TN	38541	170113.25	4993
0	MD	21217	268583.1837	80341
0	MI	49321	195266.0842	70668
0	VA	23177	179265.4	2859
0	TX	77012	199599	35915
0	CA	90501	469269.4884	210843
0	NM	87507	247283.6362	156898
0	OH	45690	218028.8889	45051
0	PA	19146	282785.68	248343
0	TN	37387	172441.5556	9534
0	IA	52146	233606.7143	3747
0	OK	73078	200421.2646	61119
0	IL	62987	159500	4144
0	IL	62859	194216.6667	19345
0	FL	33908	270097.114	355017
0	TX	75407	219258.0576	68417
0	MI	48401	157003	4561
0	CA	95401	403221.7063	174560
0	ME	4863		5302
0	VA	22542	227018.6111	8302
0	CA	92114	379413.0557	223021
0	MD	21102	286243.4554	70234
0	NH	3870	315991.6667	77690
0	IL	60033	198062.0857	52764
0	MI	49034	191622	10068
0	IL	62423	186300	2859
0	OH	44473	221680.1429	18011
0	AL	35242	211772.5714	541876
0	CA	95404	410733.8704	265291
0	VA	22938	232128.7	5764
0	TX	75402	198528.4943	79993
0	CA	90504	470756.6757	183414
0	FL	33572	237978.0818	147666
0	VA	20152	375083.2667	299909
0	CA	92111	462227.5833	217111
0	MI	48309	236821.847	242281
0	NH	3875	165069.6	5040
0	TX	77017	184355.5556	76229
0	ME	4419	197739	11339
0	AZ	85712	196575.8409	101469
0	PA	19143	195159.1026	165823
0	MI	49031	202053.3913	33724
0	NH	3307	220215.9524	29573
0	VA	24467	218998.8182	11408
0	MT	59923	199462.4333	30070
0	CO	81005	206121.9524	124868
0	PA	15116	190916.9016	91856
0	FL	32940	250706.735	288834
0	MI	49449	205769.2727	15403
0	OR	97496	187112	20866
0	FL	33607	204832.4118	102887
0	NE	68164		165315
0	OH	44706	172360.5833	53617
0	TX	77362	208280.6	31851
0	TN	38229	184874.3333	8246
0	OH	43213	216811.5909	108534
0	AL	36117	184575.6992	272269
0	LA	71291	201328.3351	138499
0	TX	76689	193398.3333	16407
0	ME	4061	179060.0505	13265
0	CA	92264	309667.4211	113540
0	OH	45841	190810.6667	4144
0	IL	61776	273183.3333	9494
0	OK	74110	179439.5	21541
0	PA	18603	215962.5455	70038
0	TN	37129	251789.7431	275039
0	MI	49344	233142.76	17967
0	CA	93651	272570.7143	11232
0	OH	45333	207910	5913
0	CA	94597	438389.7333	209491
0	IA	52236	212871.25	2486
0	SC	29662	182367.3788	60039
0	OK	73044	201384.418	84638
0	PA	15928	205724.5	9635
0	SC	29223	190125.8471	215706
0	OH	43081	223713.0941	341137
0	ME	4981	193480.5714	8698
0	CA	93210	220592.2651	42856
0	PA	18930	280376.8	16781
0	DE	19952	198916.9043	37321
0	WI	54639	294403.5714	6650
0	TX	75844	174644.3333	17022
0	MI	49705	247146	1943
0	CA	92625	538460	441640
0	CA	91605	456537.6129	155391
0	CA	90230	417682.8125	249199
0	VA	22901	282892.498	288528
0	OH	45772		5593
0	CA	95330	323945.1496	97761
0	CA	92128	441186.7391	393705
0	TN	37917	186549.5921	63702
0	CA	95842	256123.087	90573
0	MI	49008	198578.2174	102005
0	CA	94705	408356	243007
0	CA	91108	466620.2	357235
0	FL	34753	207783.9286	14546
0	MI	48842	185518.0114	102434
0	LA	71003	147142.5	3036
0	LA	70518	214432.9325	91678
0	OR	97027	281386.8125	57082
0	CA	93433	383990.0213	56054
0	VA	23065	209060.5652	7478
0	MI	49126	172954.5	4710
0	AL	35458	146206	1700
0	TX	75218	303916.7797	186726
0	IL	62239	156853.25	16725
0	IA	52054	205750	4367
0	WI	53202	242649.6364	236955
0	AL	36375	185729.7273	19477
0	IL	62895	162686.5	6612
0	ME	4971	154596.5	5850
0	PA	19054	208672.7571	80687
0	OH	43071	210053.6667	9172
0	NM	87415	211521.3333	10653
0	PA	15479	149954	8742
0	IL	62534	156120	4651
0	IA	50441	191120	21351
0	PA	16354	175757	32624
0	IL	60124	255285.4147	182906
0	ME	4974	212002.6	9238
0	PA	16823	205665.1379	111435
0	OK	73662	185809.9091	13374
0	AR	72631	193807.1923	14492
0	SC	29405	231333.0677	67764
0	FL	32055	227289.1765	44731
0	NM	87410	205575.0139	53995
0	IL	60629	182716.492	272907
0	IL	62531	191921	8131
0	FL	32686	213511	24739
0	CA	92003	410978.0625	43178
0	OH	45154	214008.8235	30635
0	OH	43074	258266.68	80694
0	IL	62890	150590	8967
0	MD	21015	279010.0841	220353
0	FL	33460	231947.4345	88772
0	CA	93436	314445.9786	198971
0	TX	76530	241954.75	10172
0	VA	23060	246347.4367	230414
0	CA	94123	247550	743537
0	CA	95969	218603.1724	98661
0	WI	53207	186974.9798	165739
0	OR	97022	187865.3333	17194
0	OK	74062	156407.3333	2694
0	MI	48603	199462.7292	136404
0	IL	61604	161378.3846	94956
0	VA	22193	296542.7562	402653
0	SC	29710	244089.6174	195112
0	TX	77962	198760	14113
0	MD	21872	209753.125	3069
0	TX	75605	190131.4286	163210
0	AL	35748	180227.0909	42616
0	FL	32832	264950.9824	141528
0	VA	22740	247125	8190
0	OH	45241	217294.9808	195748
0	TX	79525	189340.8	9994
0	TN	37185	191511.2778	29457
0	CA	90703	482032.4429	339911
0	IA	51364		2407
0	CT	6281	256541.1765	47403
0	TN	38456	197645.8889	9584
1	DE	19713	179450	132533
0	DE	19713	206354.1762	132533
0	CO	80542	247566	32502
0	NM	87008	258443.5238	17653
0	CA	93723	271678.7347	47262
0	AL	35045	172817.375	42469
0	TN	38588	177425	2497
0	WI	54407	219718.4545	8506
0	IL	61109	175496.8235	89985
0	MD	20735	290302.9669	224458
1	MD	20735	227542	224458
0	MI	49236	211134.1538	21417
0	FL	32340	194921.4	22089
0	PA	19344	233054.3846	58662
0	CA	92316	286337.9895	82796
0	AR	72524	372000	1126
0	CA	95603	334732.8516	157321
0	FL	32407	224442.9773	56298
0	VA	23432	313992.5	11639
0	CA	92282	220238.4	2511
0	CA	94571	330536.5034	55044
0	OH	45506	192053.6	31204
0	LA	71277	182696.5	4633
0	FL	33032	264701.4043	128824
0	PA	17844	189058.5714	38919
0	OH	44133	223903.9481	189268
0	CT	6418	199084.0556	55704
0	MI	48144	201911.2857	67923
0	MD	21838	205589	5737
0	PA	18036	220234.3913	106336
0	IA	52403	214341.1524	149381
0	PA	19403	232039.5057	331427
0	NM	87042	233690.2667	15357
0	OR	97470	195021.5789	69738
0	TN	38311	141432	2673
0	WI	54832	168884	1666
0	SC	29684	178792	13118
0	OK	73942	178202.1481	52674
0	ME	4654	168192	9822
0	WI	53158	266578.8986	119054
0	MI	48649	293600	6063
0	TX	78657	231845.7222	64442
0	CA	90044	377718	178222
0	OK	74028	233000	5416
0	TX	77384	265595.7742	153659
0	TX	75791	201269.1392	61213
0	MT	59464	209446	1852
0	VA	24127	209473.9	14170
0	WI	53086	233491.5625	56267
0	TX	75142	202489.2558	77845
0	CO	80205	257605.25	172869
0	ME	4087	218932.1667	9705
0	TX	77489	181946.0061	124735
0	IL	62091	390000	1338
0	MT	59837	169375	1110
0	CA	95665	255981.1636	21987
0	CT	6339	218589.8267	49389
0	MD	21814	178703	1222
0	TX	77904	202953.8028	153292
0	TX	76643	198630.5647	67400
0	CO	80524	310796.7692	234720
0	CA	90068	480577	253141
0	OH	44612	186685.9	27189
0	CO	80229	299123.1733	171762
0	IL	60484	187816.9091	18417
0	OR	97351	204664.64	35970
0	CA	96096	261865	2869
0	AL	35023	180444.314	77605
0	CA	91350	475227.04	259272
0	IA	52322	202781.1111	12696
0	FL	34974	190301.0308	77203
0	FL	33713	203367.952	107879
0	AR	72542	230042.5	8370
1	OH	45227	212000	106305
0	OH	45227	227752.2059	106305
0	MI	48168	302199.9659	320593
0	MI	49250	174711.9333	20062
0	VA	22726	252161.2	3521
0	CA	92802	466872.1404	129019
0	OH	43830	208777.125	28881
1	CA	92335	230000	226874
0	CA	92335	302736.0633	226874
0	IA	51347	169937.5	6732
0	TX	78133	231473.5676	98568
0	AL	36695	186441.5631	232023
0	CA	95620	338145.3907	104820
0	TN	37078	326400	2411
0	OH	43342	188715	15563
0	LA	70126	176020.3084	59637
0	VA	24090		24857
0	VA	23824	198735.7857	22043
0	AL	36046	194596	4309
0	OK	73554	166400	7680
0	CA	90720	534195.4	203673
0	FL	33756	214733.4498	157365
0	MD	21851	192921.6452	24977
0	OH	44657	184585.25	36036
0	CT	6471	234444.6316	50708
0	OK	74041	183354.1154	10320
0	MD	20716	287254.939	139340
0	VA	23356	174174.1429	6541
0	OH	44084	219449.2	15831
0	MT	59872	248242	7426
0	FL	32811	192941.78	86063
0	FL	33185	318261.2441	126469
0	CA	94518	459639.6522	177260
0	FL	34243	238996.2917	161441
0	PA	16156	202339.5	14005
0	OH	45821	190272	4484
0	VA	23915	235653	2426
0	FL	32920	201640.4	51871
0	CA	92509	309498.5064	230452
0	TN	37097	178270.5	5743
0	TX	77302	218343.679	80828
0	MD	21212	270192.1929	249218
0	TN	38544	207769.1935	20839
0	IA	50643	206502.3636	16439
0	PA	17563	181117.5714	13341
0	TN	37149	237176.7778	10120
0	VA	22652	252457.2	6282
0	TX	78002	179173.7143	20916
0	AR	72436	173750	2768
0	CA	93631	242647.506	82063
0	NE	68104		109316
0	ME	4001	206311.9811	11341
0	OR	97225	337822.8571	256896
0	TX	75093	320468.4504	660540
0	FL	34957	238449.6489	138871
0	FL	32305	173367.1538	45372
0	CT	6417	244640.2162	37963
0	CA	90746	437519.0324	135336
0	OH	45204	210000	12472
0	OH	43988	159673	8378
0	PA	17339	191671.6429	52489
0	AZ	85383	280740.3556	419468
0	SC	29058	196705.0833	14037
0	WI	54442	196253.125	4982
0	CA	94901	475461.32	418815
0	TX	75640	200584.4375	18917
0	VA	24128	243646.1	8105
0	IA	52301	183325	15540
0	MI	48095	241868.7797	44296
0	WI	53089	274599.8261	134363
0	PA	15021	175411.5	31549
0	FL	32408	222546.3107	91845
0	ME	4088	213837.25	5227
0	TN	37713	226929.3333	3414
0	VA	23842	235269.6136	34611
0	NM	87740	175391.3333	19726
0	CA	91801	435671.6429	221711
0	MD	20770	305806.7456	116710
0	PA	19301	279321.2222	83567
0	OH	43324	211506.3333	14747
0	TX	77486	203509.7794	33913
0	PA	16001	187821.5641	167333
0	TX	78155	206688.1481	181674
0	ME	4785		5490
0	MD	21837	206891.1053	9549
0	CA	92821	492451.9101	257496
0	IL	62661	229217.3333	5895
0	OH	45150	211742.2381	175997
0	PA	19055	193916.6833	58335
0	IL	60120	196706.2557	180035
0	OK	74801	197206.451	60251
0	OR	97026	224596.4444	11648
0	CA	92007	509536.6667	158423
0	PA	15478	191127	21687
0	CO	80653	225376	3394
0	MT	59032		1309
0	IL	62535	228473.9744	32693
0	VA	24571		7083
0	TX	78201	195449.5	108229
0	AR	72635	175830	9986
0	TX	76239	163841	4722
0	PA	16827	245299	39357
0	CA	94127	503287.7143	322736
0	TX	76534	188616.6	11154
0	CA	93432	273325.75	8735
0	AL	36374	167344.3333	3813
0	TX	75219	369022	396486
0	MI	49127	217444.0769	72281
0	SC	29401	456783.3333	168326
0	CT	6117	298155.1442	206643
0	VA	22205	380632.9091	215277
0	PA	19601	178678.4	65677
0	CA	95834	329757.9968	123410
0	TX	77058	233807.0645	97135
0	AZ	85050	259619.0915	230505
0	CO	80007	505394.2667	150046
0	CA	93266	221075	3885
0	WI	53589	231592.8899	112938
0	MI	48834	169035	6780
0	VA	22508	221257.4897	75165
0	ME	4456	180276.4348	10490
0	MD	20902	325059.662	279099
0	SC	29927	256263.9821	24558
0	IA	52601	204167.55	116699
0	VA	24325	168954.6667	2739
0	LA	71075	184720.8571	14285
0	IA	50214	239400	4628
0	NH	3445	177673.8333	3747
0	OH	44843	185810.5	11958
0	MI	48346	202832.6831	141566
0	CA	92653	477508.641	296625
0	MD	21645	204553.8571	6425
0	IL	61341	218215.3571	36971
0	FL	32605	197699.0968	147131
0	MI	48375	241982.9682	170805
1	FL	33971	165938	66879
0	FL	33971	194100.2747	66879
0	CA	92660	555278.9167	806562
0	MI	49740	235163.5313	56023
0	LA	71046	183716.6667	4608
0	TX	75801	186789.6667	48886
0	OH	43617	206392.4912	57269
0	MD	21676	447445.5	2341
0	IL	60194	234565.1556	118617
0	TN	38120	230483.1563	254402
0	CA	90275	501173.6111	550302
0	CA	93927	295679.7746	51797
0	TN	37220	319057.0741	104299
0	CA	93255	157000	1226
0	NM	87901	221150	13649
0	CO	81401	217840.2941	80870
0	NH	3809	221509.2174	22372
0	VA	23603	218429.0476	12585
0	TX	76821	189340.75	15169
0	MT	59086	368000	2937
0	OH	44870	188958.0385	149949
0	IA	52632	191445.5556	39223
0	AL	35133	186579.6667	12955
0	SC	29666	193136.6667	24544
0	CA	91932	412194.7895	88752
0	MT	59486	218416.6667	4137
0	TX	76180	212144.1301	151349
0	OR	97492	212250	1305
0	OK	73401	192288.985	123570
