FLAG_04_LOAN,zipcode,LIEN1FINANCELOANAMOUNT,Adjusted Gross Income
0,70374,205663.95,24760
0,21502,191578.7421875,133568
0,85262,359119.761904762,287144
0,74641,235742.666666667,2545
0,49460,238097.782608696,58039
0,95827,260598.335227273,83213
0,54930,208118.5,6142
0,33020,243419.578512397,129214
0,04001,206311.981132075,11341
0,76487,220503,10935
0,18964,231294.933333333,82168
0,60490,250537.244131455,137466
0,76559,189409.857142857,20949
0,93907,397227.725,107376
0,90255,383991.224489796,159599
0,34238,305961.538461538,178063
0,95630,387860.24497992,563925
0,70611,213571.794392523,100705
0,68133,,85426
0,50212,197573.875,14254
0,15066,172868.5625,45064
0,72204,166691.09375,68053
0,54727,183760.75,19235
0,16695,197000,3561
0,33545,226613.832417582,76804
1,33545,177587,76804
0,34683,243925.838095238,208151
0,71956,246704.5,3933
0,48891,204009.4,7891
0,04564,177054,3828
0,16046,248401.666666667,175397
0,93710,227944.088495575,92395
0,74856,,2510
0,77304,216951.837962963,170306
1,77304,299250,170306
0,59032,,1309
0,94508,503662,21676
0,36445,178387,10401
0,03071,217851.653061224,26698
0,74429,190509.993630573,63189
0,38370,209500,1698
0,29672,240237.188679245,84329
0,88012,184072.393854749,83638
1,88012,155200,83638
0,45889,257094.25,8456
0,97225,337822.857142857,256896
0,33311,212791.526699029,156109
0,04330,188377.944444444,96575
0,92571,285699.523214286,147395
0,61547,203923.409090909,24607
0,50446,,2233
0,74570,262000,3714
0,72450,194670.98013245,116912
0,38229,184874.333333333,8246
0,48469,224933.333333333,5745
0,19512,203004.476190476,90286
0,96044,194117,2613
0,61938,201995.35,83915
0,44044,207527.740740741,61225
0,34604,189313.879746835,40457
0,23226,259315.266129032,229320
0,32724,211916.2,147038
0,68767,,14542
0,60172,240167.951219512,157798
0,15632,227366.818181818,72162
0,49751,,6851
1,49751,308000,6851
0,97471,191312.285714286,127086
0,70748,196972.9,17401
0,62918,194635.976744186,47060
0,73768,210484.666666667,6724
0,73065,205311.472727273,42981
0,77550,201417.75862069,78978
0,54173,242917.88,34144
0,37129,251789.743093923,275039
0,50598,160000,3813
0,34109,337460.325,240790
0,52053,178687.5,4128
0,43551,227987.040816327,275338
0,23954,174394,5090
0,29372,165859.428571429,11965
0,06471,234444.631578947,50708
0,93210,220592.265060241,42856
0,78209,316093.884057971,487662
1,72704,157000,136459
0,72704,207524.696335079,136459
0,75211,200745.147058824,162914
1,85207,375300,271802
0,85207,232331.476744186,271802
0,60954,182256.857142857,21793
0,92128,441186.739130435,393705
0,78504,200331.068493151,241634
0,94705,408356,243007
0,90230,417682.8125,249199
0,54227,203000.5,8103
0,20781,282863.301075269,58995
0,73843,201747,2069
0,95330,323945.149606299,97761
0,21918,235021.649122807,20147
0,74129,158061.380952381,46780
0,91108,466620.2,357235
0,24467,218998.818181818,11408
0,95842,256123.086956522,90573
0,04769,169311,33395
0,92625,538460,441640
0,19095,253003.636363636,48412
0,18901,288323.27027027,259731
0,22938,232128.7,5764
0,91605,456537.612903226,155391
0,20152,375083.266666667,299909
0,49405,182762.8,5156
0,48030,165730.181818182,41969
0,04064,223347.5,41456
0,76630,189293.636363636,6815
0,17572,335920,13804
0,54626,185306.2,4833
1,93611,291000,247728
0,93611,253910.423631124,247728
0,33444,249201.918918919,107742
0,91204,431231,51867
0,45429,195128.416666667,181460
0,90631,465606.811428571,350480
0,70710,204729.729032258,26533
0,45856,235332,20919
0,37171,204409.285714286,3332
0,85606,245596.666666667,2351
0,43204,183050.457142857,124266
0,62232,230924.272727273,33324
0,32071,225515,9755
0,49004,182364.784090909,62369
0,74957,,2464
0,43976,171731,5453
0,45324,202689.666666667,136595
0,36544,179057.52,30372
0,50313,198875.431372549,61426
0,79530,260200,1911
0,06070,296487.147727273,167671
0,19804,194748.628865979,70686
1,04259,249399,15392
0,04259,175205.076923077,15392
0,85737,251732.097222222,160417
0,15056,285367.666666667,4880
0,91335,454029.578680203,254560
0,04554,204826.8,3858
0,72946,224330.727272727,9219
0,38340,203215.604651163,34843
0,73601,176634.761904762,34517
0,92867,477851.730337079,305073
0,37040,194061.316326531,164124
0,23442,155399.333333333,3009
0,79401,,10456
0,52637,214351.5,12839
0,97215,237158,122500
0,45215,239808.257142857,166858
0,24089,256500,6294
0,44620,191869.666666667,6469
0,32140,165826.5,4585
0,53202,242649.636363636,236955
0,50222,247969,2189
0,93720,263181.470319635,291626
0,21057,355699.971428571,44396
1,29642,268000,161158
0,29642,212302.016806723,161158
0,94947,456833.760869565,208245
0,94538,447737.740740741,427792
0,78739,372400.278688525,206825
0,06281,256541.176470588,47403
0,78886,156423.5,1920
0,44841,,3286
0,92606,492579.2,158750
0,44333,231013.107142857,215258
0,04047,186216.055555556,6602
1,72727,164900,18244
0,72727,192776.304347826,18244
0,29351,,3008
0,68410,,36123
0,37380,207698.8125,21642
1,85224,202500,225326
0,85224,234488.974025974,225326
0,29582,273676.734693878,98826
0,18250,219994.5,10605
0,54204,255991.111111111,9366
0,20171,385193.010416667,484686
0,52324,212349.657142857,12601
1,49426,195599,213269
0,49426,223897.057894737,213269
0,53711,264433.393088553,381300
0,35146,200472.823529412,48325
0,75232,191704.298507463,78518
0,33066,254732.787037037,70132
0,77627,198480.479166667,117291
0,44412,195338.111111111,11604
0,48732,200100.555555556,48128
0,97027,281386.8125,57082
0,03901,232188.240740741,34813
0,73433,285203,7301
0,92127,419550.05,496809
0,43107,192536.4,12275
0,95993,244170.806603774,160796
0,91107,483575.375,288797
0,34481,206551.15,86026
0,06801,303470.824742268,127573
0,49307,183444.107142857,59852
0,16936,142373,7489
0,54228,202799.076923077,12233
0,22937,233633.466666667,4672
0,20650,281006.401709402,101157
0,33194,311147.227272727,24796
0,74126,159772.5,15511
0,29470,321083.705882353,18884
0,68843,,4369
1,52405,164049,114565
0,52405,188093.76744186,114565
0,19144,200900.735294118,112988
1,85208,259157,104571
0,85208,212514.729166667,104571
0,50010,204338.699186992,152398
0,88210,218182.754716981,70435
0,21917,241946.456521739,12673
0,61111,181394.844827586,100212
0,87110,199709.751412429,168149
0,91316,490672.263157895,304457
0,36456,138446,4730
0,38363,183854,14702
0,45236,202383.259259259,145086
0,33556,271141.78440367,254216
0,29661,221517.8,18363
0,97236,250145.620253165,118771
0,34690,174470.071428571,32838
0,92844,407955.038461538,69721
0,21074,274268.237762238,96152
0,16055,231175.578947368,50940
0,54734,190928.571428571,3038
0,87301,194231.586206897,61566
0,50201,204850.238095238,40925
0,95623,322063.925,25370
0,85019,195480.570175439,51543
0,19355,306736.4375,376081
0,16686,181930.769230769,50687
0,74337,177795.375,14566
0,85714,172095.666666667,24827
0,53221,182670.37037037,143280
0,90723,383580.060606061,143101
0,93703,189133.46031746,57625
0,77865,240562,6245
0,03062,261821.921985816,237501
0,21779,288649.916666667,5561
0,75702,151339.5,48913
0,92336,345054.679190751,397470
0,71945,149826,2966
0,35476,163713.090909091,25873
0,43316,,25124
0,88001,189446.440677966,68152
0,62320,269725.875,8773
0,24174,178859.833333333,7808
0,70517,200658.873015873,91732
0,76437,170211,16695
0,32904,221901.8375,149666
0,51521,241244.111111111,9523
0,95949,327908.551136364,102609
0,17078,208660.020408163,126939
0,52501,194529,103062
0,45123,182308.75,24703
0,19040,260951.725490196,127572
0,20187,365398.503937008,146535
0,59846,261377.153846154,5831
0,73537,175000,1056
0,62035,212691.730769231,87725
0,37804,196417.230088496,94165
0,06277,211476.19047619,23296
0,43003,186058.5,11058
0,60420,183102.333333333,22156
0,06905,433404.670103093,198135
0,78870,,3033
0,80501,310653.142857143,168231
0,15360,164995,11374
0,49203,190808.53,133350
0,74022,212075,5827
0,50619,195600,8988
0,97123,250306.580246914,233349
0,35763,194446.808988764,141575
0,95536,,13221
0,72102,207114.666666667,7318
0,38076,321837.666666667,4155
0,34288,204987.838709677,49738
0,21813,278260.514285714,17476
0,54421,156300,12354
0,61015,223932,5145
0,20754,384695.108108108,58971
0,52209,,4981
0,61010,192174.15,44943
0,37373,205726.896551724,11386
0,91006,479734.347826087,273563
0,15468,173695,7583
0,80209,424580.333333333,429648
0,92026,390053.932539683,253404
0,60425,173132.610169492,33582
0,76432,187748,4776
0,80504,359400.55,332020
0,70512,168010.25,37319
0,18470,159000,10589
0,77007,347105.180722892,500002
0,37801,220230.269565217,98415
0,32901,207043.619047619,70738
0,20751,315394.780487805,16239
0,50111,227821.837837838,95354
0,19330,246802,33577
0,74352,195931.571428571,19145
0,59749,190271.5,7793
0,53936,182229,4175
0,59044,229682.766990291,55784
0,94901,475461.32,418815
0,15010,186047.85106383,118100
0,62837,216526.25,31253
0,92821,492451.91011236,257496
0,62345,215555,1012
0,54751,204539.084848485,95014
0,22031,365490.111111111,262782
0,53549,199954.676470588,43195
0,90746,437519.032432432,135336
0,77372,204228.743589744,40349
0,18705,154282.125,56433
0,06107,288638.741666667,234410
0,91801,435671.642857143,221711
0,50569,153900,2914
0,74820,196545.940298507,102821
0,61817,191657.75,11341
0,44666,190844.666666667,19201
0,18344,175822.75,13336
0,61724,169820,2133
0,59405,190130.563535912,114834
0,24550,252103,29414
0,33172,310459,127010
0,03446,183477.128205128,28390
0,95207,257318.331325301,161466
0,68504,,48405
0,03598,165161,11686
0,95975,334335.909090909,6969
0,04780,262800,1878
0,03839,218421.714285714,17863
0,32547,218911.48245614,130654
0,23696,272382,25428
0,45612,192649,12598
0,72633,162672.5,3955
0,76306,173733.5,37843
0,06498,277833.722222222,60712
0,62704,200051.889908257,236739
0,50128,,1146
0,53108,239755.419354839,21272
0,91732,374872.024390244,148128
0,22480,218245.25,10824
0,33182,313324.962962963,63417
0,76228,207669,3490
0,29819,194880.666666667,3871
0,35671,160567,7470
0,78210,197344.892857143,87054
0,50006,200000,6244
0,21901,245324.902439024,84193
0,06468,325987.540540541,165751
0,95329,236943.8125,10339
0,92131,480086.096774194,386931
0,78962,277811.4,22583
0,60532,289153.84,216793
0,61107,191977.454545455,170855
0,87106,231771.058394161,98749
0,75208,336847.12195122,155530
0,29466,367401.623955432,321337
0,72010,236431.090909091,16846
0,97031,199812.666666667,105786
0,06365,236044.90625,26749
0,16920,160622,5668
0,71030,199733.6,5716
1,23666,196693,196415
0,23666,200486.515850144,196415
0,74130,175000,4003
0,19152,185690.8,111779
0,44404,267200,5283
0,20646,317991.513432836,134745
0,16925,215671.333333333,11890
0,23663,185013,37027
0,45034,219061.090909091,8438
0,50003,251972.534090909,60210
0,43619,203227.555555556,33933
0,95421,357410.333333333,6402
0,60948,254817,8013
0,06812,325429.222222222,115871
0,76520,185003.166666667,23397
0,21904,254892.990566038,34200
0,49419,214115.865384615,43118
0,06360,181125.391304348,138722
0,61102,185241.307692308,46265
0,88203,185168.681818182,61201
0,54949,192130.25,13953
0,51436,162322,4856
0,53023,273864.714285714,6579
0,35674,177527.176470588,75413
0,94014,418118.571428571,239992
0,74135,188471.220125786,98692
0,72718,272058.066666667,29489
0,72015,172563.615819209,92210
0,44401,179777.25,12381
0,97739,189151.7,36983
0,35179,174579,31343
0,97034,340696.75,348449
0,49866,206067.821428571,34839
0,15905,179460,98928
0,93501,192377.25,11092
0,78215,316000,22598
0,33187,310277.375796178,77248
0,22485,262276.938356164,127731
0,34241,258519.923728814,110376
0,68850,,40579
0,16142,171826.2,24665
0,36541,178676.196078431,47362
0,68037,,14075
0,32779,271045.025806452,264826
0,21163,369410.483870968,65366
0,06778,225072.4,7719
0,97321,208328.946428571,159645
0,85603,165413,19456
1,71852,141637,28506
0,71852,231683,28506
0,33441,245432.605769231,114500
0,19930,332571.428571429,27274
0,49001,162834.166666667,59928
0,44714,186851.125,31066
0,93614,228154.963963964,51833
0,62237,230018,9305
0,34787,269403.341394026,352976
0,04460,157102,3536
0,43973,193015.333333333,6542
0,45321,168072,3013
0,96019,217633.309090909,27444
0,38579,294500,2508
0,43201,286924,93858
0,50316,164024.461538462,40266
0,94301,270565.5,1814291
0,37174,275750.091180867,207928
0,54623,223036,11300
0,73038,223250,5319
0,60622,552689.833333333,491329
0,76635,176739,2643
0,91201,413278.222222222,102516
0,54669,218165.936170213,41194
0,44680,230199,18110
0,44053,189347.3625,76107
0,61550,219825.552380952,129172
0,33306,444748.25,34721
0,71467,167520,17333
0,73072,218914.664473684,274302
0,94598,466251.727272727,346390
0,95073,464838.7,89963
0,68770,,7189
0,75152,203891.558823529,19953
0,35954,147283,29474
0,34613,203150.760416667,64687
0,60165,202712,10385
0,50451,377500,1726
0,35226,209134.87755102,274928
0,36206,180109,30126
0,77547,141882,23896
0,19505,201760.333333333,17299
0,23231,213218.223039216,146695
0,52749,188043.555555556,4590
0,71834,,3558
0,23510,445600,47206
0,79553,,8941
0,53583,225527.621621622,30938
0,52765,331777,2014
0,19529,247588.75,17417
0,49067,213710.375,17078
0,71346,219718.142857143,9548
0,92399,291356.506527415,250329
0,60097,184019.918699187,48794
0,52068,249216.351351351,30423
0,36527,205886.839506173,98671
0,35978,,14342
0,29710,244089.617391304,195112
0,19956,209660.414414414,53543
0,97347,193990,5531
0,60644,193623,85579
0,45347,174325,14209
0,06013,286632.294117647,84749
0,91915,455644.752688172,161721
0,38257,198552.5,13896
0,45302,219527.090909091,21627
0,29058,196705.083333333,14037
0,21140,313954.90625,32981
0,78123,247582,14396
0,33462,241107.512987013,203381
1,33462,206552,203381
0,49022,201295.636363636,78340
0,88135,199266.666666667,4659
0,71303,211328.629370629,103353
0,93637,226146.291803279,132953
0,03785,227283,7162
0,62214,492800,5702
0,17554,182245.8125,36914
0,73716,,1596
0,43950,210840.333333333,76745
0,36562,143126,5060
0,91950,379777.773722628,161813
0,48417,189673,9818
0,70736,306984.5,1893
0,18087,223100,4020
0,04443,156186,7000
0,62966,201955.333333333,55690
0,50438,176507,18863
0,81418,227446.25,4477
0,52720,297408,3719
0,04290,208762.4,5392
0,32189,184171.25,12310
0,21793,297449.339285714,57129
0,97302,212277.904761905,229387
0,43222,200518.5,6069
0,93706,206020.711111111,70895
0,80611,175070,2876
0,04572,186103.444444444,19178
0,35473,182890.272,66565
0,75707,216115.52173913,79565
0,72212,240314.252525253,132790
1,53224,165000,68849
0,53224,203574.940740741,68849
0,29664,190269.333333333,5018
0,19350,278641.466666667,116246
0,44606,197977.75,24982
0,74332,185082,5408
0,53956,204741,14539
0,29169,183411.324675325,84302
0,34695,254645.962025316,124902
0,74840,182883.5,6069
0,53529,228042.5625,13186
0,16050,191082.666666667,5128
0,36453,211352.5,6814
0,45233,205576.4,108931
0,92841,390436.325581395,116201
0,97233,234081.428571429,97626
0,61877,189880.5,7984
0,95626,295384.842105263,25114
0,49113,224090.25,6842
0,37066,264200.351443124,292929
0,24171,193787.692307692,25034
0,85711,190854.367231638,119511
0,17368,203165.777777778,39875
0,70607,197858.808,86457
0,59729,212639.25,12758
0,62325,187062.5,1366
1,23464,151083,341240
0,23464,235813.933429812,341240
0,38366,183975.666666667,7494
0,93651,272570.714285714,11232
0,61920,190208.136363636,73815
0,53801,167600,2779
0,49749,165925.75,19498
0,72837,223417.380952381,26640
0,92264,309667.421052632,113540
0,71468,219780,2855
0,75650,212370.425531915,41063
0,48471,162648.25,18941
0,33309,233312.677053824,129584
0,19975,280462.056179775,52194
0,43549,208300,5136
0,78648,186597.1,25415
0,17532,188109.222222222,15244
0,54666,207575.125,11454
0,04984,184594,1593
0,94597,438389.733333333,209491
0,61252,187282.7,25348
0,38231,155352.5,4580
0,52746,238733.333333333,4760
0,62272,232100,4604
0,76670,279981.666666667,4583
0,33404,196077.752,178897
0,76524,194684,10491
0,93505,185677.705882353,29427
0,54893,234828.275,14951
0,45030,211855.632911392,94332
0,19153,167382.4375,40880
0,97030,244880.985507246,136980
0,03264,187923.470588235,22398
0,95425,405787.585365854,56810
0,75209,431359.375,307812
0,71031,212808,2770
0,95328,259974.787878788,10003
0,92130,489364.958333333,803410
0,53027,222594.718181818,129483
0,43110,206797.246305419,174010
0,72011,186570.314285714,16230
0,35670,178495.785714286,26158
0,44405,152682,20329
0,22920,235780.090909091,25463
0,37917,186549.592105263,63702
0,87107,244695.975609756,150185
0,48028,171192,6910
0,33183,284392.266666667,136783
0,74131,226706.952380952,13003
0,94010,543675.166666667,1239426
0,06469,220818.225806452,18754
0,50007,236800,3314
0,78211,169375.5,58241
0,32817,219295.527777778,124922
0,49310,153338,8704
0,91744,392077.951417004,235619
0,76802,195370,16907
0,72645,323100,3196
0,33609,302156.384615385,186771
0,18332,241762.75,12927
0,49249,218422.5,15088
0,16407,165525.8,34155
0,85298,296330.342105263,256069
0,71665,206196,18571
0,80246,521617,109161
0,17032,174737.208333333,37335
0,15427,157102,4128
0,32531,229593.681818182,23139
0,24526,240762.571428571,5777
0,77048,183553.056074766,43142
0,49544,189888.041666667,40130
0,45169,217387.125,15313
0,54814,229502.714285714,10896
0,22406,306956.402135231,150868
0,61752,187345.692307692,23465
0,52246,250730.203125,122401
0,18840,169590.625,45157
0,90803,471420.636363636,360327
0,19707,309007.126213592,180458
0,92069,429911.015748031,218872
0,22435,170878.5,8801
0,60459,196233.743421053,104598
0,33137,451175,139447
1,85375,345000,141871
0,85375,226978.25443787,141871
0,74756,155677,1961
0,53093,239076.4,8598
0,54827,,1260
0,34983,207164.261013216,135922
0,50660,203762.75,5907
0,32502,189830.555555556,24439
0,80907,221373,121358
0,18301,186986,108224
