Calculation1,Loan,Finance Amount,zipcode,Adjusted Gross Income
>=250K,NO,92694,92694,332043
<250K,NO,60444,60444,9045
>=250K,NO,03861,03861,31421
<250K,NO,75473,75473,16234
<250K,NO,32960,32960,77338
<250K,NO,37860,37860,14415
<250K,NO,04606,04606,3614
<250K,NO,38012,38012,40014
<250K,NO,48652,48652,5838
<250K,NO,50170,50170,13003
<250K,NO,62051,62051,3294
<250K,NO,61071,61071,48109
<250K,NO,18411,18411,164564
<250K,NO,29510,29510,26444
<250K,NO,52565,52565,7329
<250K,NO,77066,77066,112858
<250K,NO,32220,32220,51123
<250K,NO,70392,70392,26115
<250K,NO,32952,32952,139017
<250K,NO,49255,49255,3767
>=250K,NO,80928,80928,2771
>=250K,NO,85284,85284,224159
>=250K,NO,77054,77054,80634
>=250K,NO,92075,92075,188069
<250K,NO,04634,04634,5840
<250K,NO,43758,43758,8677
<250K,NO,79761,79761,102608
<250K,NO,33615,33615,167072
<250K,NO,74074,74074,120738
<250K,NO,60476,60476,9646
<250K,NO,51577,51577,5155
<250K,NO,37852,37852,5072
<250K,NO,43055,43055,211500
<250K,NO,87042,87042,15357
<250K,NO,50644,50644,38736
<250K,NO,59464,59464,1852
>=250K,NO,80923,80923,147478
<250K,NO,48166,48166,52581
<250K,NO,17728,17728,22457
<250K,NO,18325,18325,10013
<250K,NO,50149,50149,3029
<250K,NO,18428,18428,55436
>=250K,NO,94080,94080,465912
<250K,NO,76367,76367,37370
<250K,YES,85351,85351,108167
<250K,NO,85351,85351,108167
<250K,NO,75835,75835,29371
>=250K,NO,90814,90814,129785
<250K,NO,16410,16410,6740
>=250K,NO,95914,95914,2500
<250K,NO,23024,23024,41615
<250K,NO,32526,32526,152041
<250K,NO,24531,24531,29050
<250K,NO,17025,17025,101492
>=250K,NO,03858,03858,30749
<250K,NO,72081,72081,19042
<250K,NO,61745,61745,23590
>=250K,NO,19444,19444,139963
<250K,NO,54728,54728,24913
<250K,NO,03773,03773,33197
>=250K,NO,53530,53530,17330
<250K,NO,45886,45886,1599
<250K,NO,18071,18071,44861
<250K,NO,44112,44112,36145
<250K,NO,74426,74426,24021
>=250K,NO,75013,75013,416870
<250K,NO,54025,54025,39592
<250K,NO,87410,87410,53995
>=250K,NO,95132,95132,293855
<250K,NO,70113,70113,22057
<250K,NO,74859,74859,14484
>=250K,NO,90032,90032,138022
<250K,NO,86025,86025,14037
<250K,NO,97527,97527,122337
>=250K,NO,80105,80105,4890
<250K,NO,16049,16049,11012
<250K,NO,33935,33935,43191
<250K,YES,77406,77406,347599
<250K,NO,77406,77406,347599
<250K,NO,29170,29170,80820
<250K,NO,97886,97886,3801
>=250K,NO,59730,59730,12605
>=250K,NO,94507,94507,420083
<250K,NO,38472,38472,10435
<250K,NO,76033,76033,105644
<250K,NO,24168,24168,2065
<250K,NO,77879,77879,15068
<250K,NO,37772,37772,73905
>=250K,NO,93012,93012,301541
<250K,NO,48237,48237,104488
<250K,NO,45883,45883,23130
<250K,NO,34689,34689,121812
<250K,NO,62434,62434,1182
>=250K,NO,91402,91402,166027
>=250K,NO,22193,22193,402653
>=250K,NO,70116,70116,42031
<250K,NO,35810,35810,75747
<250K,NO,74423,74423,2800
<250K,NO,97883,97883,8461
<250K,NO,04263,04263,8052
<250K,NO,22740,22740,8190
<250K,NO,29678,29678,69714
<250K,NO,37777,37777,66141
<250K,NO,76036,76036,116117
<250K,NO,87415,87415,10653
>=250K,NO,78703,78703,416405
>=250K,NO,90037,90037,109734
>=250K,NO,62339,62339,3532
<250K,NO,96117,96117,1179
<250K,NO,44117,44117,27195
<250K,NO,79336,79336,57875
<250K,NO,04911,04911,5531
<250K,NO,29175,29175,986
<250K,NO,38477,38477,8175
<250K,NO,54020,54020,35948
<250K,NO,18074,18074,33548
<250K,NO,43402,43402,131280
<250K,NO,62995,62995,13219
>=250K,NO,94502,94502,155752
<250K,NO,60021,60021,36934
<250K,NO,34638,34638,134209
<250K,NO,71341,71341,9200
<250K,NO,73754,73754,4228
>=250K,NO,19951,19951,9353
<250K,NO,34135,34135,298838
<250K,NO,33981,33981,53273
<250K,NO,54642,54642,7855
>=250K,NO,21102,21102,70234
<250K,NO,49060,49060,26053
<250K,NO,73059,73059,10217
<250K,NO,76087,76087,197509
<250K,YES,76087,76087,197509
<250K,NO,23968,23968,2408
>=250K,NO,23517,23517,25282
<250K,NO,93675,93675,10822
<250K,NO,78161,78161,3199
<250K,NO,17516,17516,23537
<250K,NO,60643,60643,243081
<250K,NO,04401,04401,180075
<250K,NO,62924,62924,9249
<250K,NO,37115,37115,109497
<250K,NO,70774,70774,50309
<250K,NO,60090,60090,185673
<250K,NO,92240,92240,81083
<250K,NO,71833,71833,6008
<250K,NO,48455,48455,53734
<250K,NO,29717,29717,4513
<250K,NO,43912,43912,20123
<250K,NO,37618,37618,43000
<250K,NO,70079,70079,14323
<250K,NO,45340,45340,3636
<250K,NO,37218,37218,45492
>=250K,NO,51342,51342,4879
>=250K,NO,95355,95355,268007
<250K,NO,72761,72761,76314
<250K,NO,44807,44807,9180
<250K,NO,62656,62656,64187
<250K,NO,95458,95458,6212
<250K,NO,53184,53184,21949
<250K,NO,70806,70806,150622
>=250K,NO,20137,20137,17430
<250K,NO,23117,23117,51285
<250K,NO,73459,73459,4781
<250K,NO,70374,70374,24760
<250K,NO,21502,21502,133568
>=250K,NO,85262,85262,287144
<250K,NO,74641,74641,2545
<250K,NO,49460,49460,58039
>=250K,NO,95827,95827,83213
<250K,NO,54930,54930,6142
<250K,NO,33020,33020,129214
<250K,NO,04001,04001,11341
<250K,NO,76487,76487,10935
<250K,NO,18964,18964,82168
>=250K,NO,60490,60490,137466
<250K,NO,76559,76559,20949
>=250K,NO,93907,93907,107376
>=250K,NO,90255,90255,159599
>=250K,NO,34238,34238,178063
>=250K,NO,95630,95630,563925
<250K,NO,70611,70611,100705
<250K,NO,68133,68133,85426
<250K,NO,50212,50212,14254
<250K,NO,15066,15066,45064
<250K,NO,72204,72204,68053
<250K,NO,54727,54727,19235
<250K,NO,16695,16695,3561
<250K,YES,33545,33545,76804
<250K,NO,33545,33545,76804
<250K,NO,34683,34683,208151
<250K,NO,71956,71956,3933
<250K,NO,48891,48891,7891
<250K,NO,04564,04564,3828
<250K,NO,93710,93710,92395
<250K,NO,16046,16046,175397
<250K,NO,74856,74856,2510
>=250K,YES,77304,77304,170306
<250K,NO,77304,77304,170306
<250K,NO,59032,59032,1309
>=250K,NO,94508,94508,21676
<250K,NO,36445,36445,10401
<250K,NO,03071,03071,26698
<250K,NO,74429,74429,63189
<250K,NO,38370,38370,1698
<250K,NO,29672,29672,84329
<250K,YES,88012,88012,83638
<250K,NO,88012,88012,83638
>=250K,NO,45889,45889,8456
>=250K,NO,97225,97225,256896
<250K,NO,33311,33311,156109
<250K,NO,04330,04330,96575
>=250K,NO,92571,92571,147395
<250K,NO,61547,61547,24607
<250K,NO,50446,50446,2233
>=250K,NO,74570,74570,3714
<250K,NO,72450,72450,116912
<250K,NO,48469,48469,5745
<250K,NO,19512,19512,90286
<250K,NO,38229,38229,8246
<250K,NO,96044,96044,2613
<250K,NO,61938,61938,83915
<250K,NO,44044,44044,61225
<250K,NO,34604,34604,40457
>=250K,NO,23226,23226,229320
<250K,NO,32724,32724,147038
<250K,NO,68767,68767,14542
<250K,NO,60172,60172,157798
<250K,NO,15632,15632,72162
<250K,NO,49751,49751,6851
>=250K,YES,49751,49751,6851
<250K,NO,97471,97471,127086
<250K,NO,70748,70748,17401
<250K,NO,62918,62918,47060
<250K,NO,73768,73768,6724
<250K,NO,73065,73065,42981
<250K,NO,77550,77550,78978
<250K,NO,54173,54173,34144
>=250K,NO,37129,37129,275039
<250K,NO,50598,50598,3813
>=250K,NO,34109,34109,240790
<250K,NO,52053,52053,4128
<250K,NO,43551,43551,275338
<250K,NO,23954,23954,5090
<250K,NO,29372,29372,11965
<250K,NO,06471,06471,50708
<250K,NO,93210,93210,42856
>=250K,NO,78209,78209,487662
<250K,NO,72704,72704,136459
<250K,YES,72704,72704,136459
<250K,NO,75211,75211,162914
<250K,NO,85207,85207,271802
>=250K,YES,85207,85207,271802
<250K,NO,60954,60954,21793
>=250K,NO,92128,92128,393705
<250K,NO,78504,78504,241634
>=250K,NO,94705,94705,243007
>=250K,NO,90230,90230,249199
<250K,NO,54227,54227,8103
>=250K,NO,20781,20781,58995
<250K,NO,73843,73843,2069
>=250K,NO,95330,95330,97761
<250K,NO,21918,21918,20147
<250K,NO,74129,74129,46780
>=250K,NO,91108,91108,357235
<250K,NO,24467,24467,11408
>=250K,NO,95842,95842,90573
<250K,NO,04769,04769,33395
>=250K,NO,92625,92625,441640
>=250K,NO,19095,19095,48412
>=250K,NO,18901,18901,259731
<250K,NO,22938,22938,5764
>=250K,NO,91605,91605,155391
>=250K,NO,20152,20152,299909
<250K,NO,49405,49405,5156
<250K,NO,48030,48030,41969
<250K,NO,04064,04064,41456
<250K,NO,76630,76630,6815
>=250K,NO,17572,17572,13804
<250K,NO,54626,54626,4833
>=250K,NO,93611,93611,247728
>=250K,YES,93611,93611,247728
<250K,NO,33444,33444,107742
>=250K,NO,91204,91204,51867
<250K,NO,45429,45429,181460
>=250K,NO,90631,90631,350480
<250K,NO,70710,70710,26533
<250K,NO,45856,45856,20919
<250K,NO,37171,37171,3332
<250K,NO,85606,85606,2351
<250K,NO,43204,43204,124266
<250K,NO,62232,62232,33324
<250K,NO,32071,32071,9755
<250K,NO,49004,49004,62369
<250K,NO,74957,74957,2464
<250K,NO,43976,43976,5453
<250K,NO,45324,45324,136595
<250K,NO,36544,36544,30372
<250K,NO,50313,50313,61426
>=250K,NO,79530,79530,1911
>=250K,NO,06070,06070,167671
<250K,NO,19804,19804,70686
<250K,YES,04259,04259,15392
<250K,NO,04259,04259,15392
>=250K,NO,85737,85737,160417
>=250K,NO,15056,15056,4880
>=250K,NO,91335,91335,254560
<250K,NO,04554,04554,3858
<250K,NO,72946,72946,9219
<250K,NO,38340,38340,34843
<250K,NO,73601,73601,34517
>=250K,NO,92867,92867,305073
<250K,NO,37040,37040,164124
<250K,NO,23442,23442,3009
<250K,NO,79401,79401,10456
<250K,NO,52637,52637,12839
<250K,NO,97215,97215,122500
<250K,NO,45215,45215,166858
>=250K,NO,24089,24089,6294
<250K,NO,44620,44620,6469
<250K,NO,32140,32140,4585
<250K,NO,53202,53202,236955
<250K,NO,50222,50222,2189
>=250K,NO,93720,93720,291626
>=250K,NO,21057,21057,44396
>=250K,YES,29642,29642,161158
<250K,NO,29642,29642,161158
>=250K,NO,94947,94947,208245
>=250K,NO,94538,94538,427792
>=250K,NO,78739,78739,206825
>=250K,NO,06281,06281,47403
<250K,NO,78886,78886,1920
<250K,NO,44841,44841,3286
>=250K,NO,92606,92606,158750
<250K,NO,44333,44333,215258
<250K,NO,04047,04047,6602
<250K,NO,72727,72727,18244
<250K,YES,72727,72727,18244
<250K,NO,29351,29351,3008
<250K,NO,68410,68410,36123
<250K,NO,37380,37380,21642
<250K,NO,85224,85224,225326
<250K,YES,85224,85224,225326
>=250K,NO,29582,29582,98826
<250K,NO,18250,18250,10605
>=250K,NO,54204,54204,9366
>=250K,NO,20171,20171,484686
<250K,NO,52324,52324,12601
<250K,NO,49426,49426,213269
<250K,YES,49426,49426,213269
>=250K,NO,53711,53711,381300
<250K,NO,35146,35146,48325
<250K,NO,75232,75232,78518
>=250K,NO,33066,33066,70132
<250K,NO,77627,77627,117291
<250K,NO,44412,44412,11604
<250K,NO,48732,48732,48128
>=250K,NO,97027,97027,57082
<250K,NO,03901,03901,34813
>=250K,NO,73433,73433,7301
>=250K,NO,92127,92127,496809
<250K,NO,43107,43107,12275
<250K,NO,95993,95993,160796
>=250K,NO,91107,91107,288797
<250K,NO,34481,34481,86026
>=250K,NO,06801,06801,127573
<250K,NO,49307,49307,59852
<250K,NO,16936,16936,7489
<250K,NO,54228,54228,12233
<250K,NO,22937,22937,4672
>=250K,NO,20650,20650,101157
>=250K,NO,33194,33194,24796
<250K,NO,74126,74126,15511
>=250K,NO,29470,29470,18884
<250K,NO,68843,68843,4369
<250K,NO,52405,52405,114565
<250K,YES,52405,52405,114565
<250K,NO,19144,19144,112988
<250K,NO,85208,85208,104571
>=250K,YES,85208,85208,104571
<250K,NO,50010,50010,152398
<250K,NO,88210,88210,70435
<250K,NO,21917,21917,12673
<250K,NO,61111,61111,100212
<250K,NO,87110,87110,168149
>=250K,NO,91316,91316,304457
<250K,NO,36456,36456,4730
<250K,NO,38363,38363,14702
<250K,NO,45236,45236,145086
>=250K,NO,33556,33556,254216
<250K,NO,29661,29661,18363
>=250K,NO,97236,97236,118771
<250K,NO,34690,34690,32838
>=250K,NO,92844,92844,69721
>=250K,NO,21074,21074,96152
<250K,NO,16055,16055,50940
<250K,NO,54734,54734,3038
<250K,NO,87301,87301,61566
<250K,NO,50201,50201,40925
>=250K,NO,95623,95623,25370
<250K,NO,85019,85019,51543
<250K,NO,16686,16686,50687
>=250K,NO,19355,19355,376081
<250K,NO,74337,74337,14566
<250K,NO,85714,85714,24827
<250K,NO,53221,53221,143280
>=250K,NO,90723,90723,143101
<250K,NO,93703,93703,57625
>=250K,NO,03062,03062,237501
<250K,NO,77865,77865,6245
>=250K,NO,21779,21779,5561
<250K,NO,75702,75702,48913
>=250K,NO,92336,92336,397470
<250K,NO,71945,71945,2966
<250K,NO,35476,35476,25873
<250K,NO,43316,43316,25124
<250K,NO,88001,88001,68152
>=250K,NO,62320,62320,8773
<250K,NO,24174,24174,7808
<250K,NO,70517,70517,91732
<250K,NO,76437,76437,16695
<250K,NO,32904,32904,149666
<250K,NO,51521,51521,9523
>=250K,NO,95949,95949,102609
<250K,NO,17078,17078,126939
<250K,NO,52501,52501,103062
<250K,NO,45123,45123,24703
>=250K,NO,19040,19040,127572
>=250K,NO,20187,20187,146535
>=250K,NO,59846,59846,5831
<250K,NO,73537,73537,1056
<250K,NO,62035,62035,87725
<250K,NO,37804,37804,94165
<250K,NO,06277,06277,23296
<250K,NO,43003,43003,11058
<250K,NO,60420,60420,22156
>=250K,NO,06905,06905,198135
<250K,NO,78870,78870,3033
>=250K,NO,80501,80501,168231
<250K,NO,15360,15360,11374
<250K,NO,49203,49203,133350
<250K,NO,74022,74022,5827
<250K,NO,50619,50619,8988
>=250K,NO,97123,97123,233349
<250K,NO,35763,35763,141575
<250K,NO,95536,95536,13221
<250K,NO,72102,72102,7318
>=250K,NO,38076,38076,4155
<250K,NO,34288,34288,49738
>=250K,NO,21813,21813,17476
<250K,NO,54421,54421,12354
<250K,NO,61015,61015,5145
>=250K,NO,20754,20754,58971
<250K,NO,52209,52209,4981
<250K,NO,61010,61010,44943
<250K,NO,37373,37373,11386
>=250K,NO,91006,91006,273563
<250K,NO,15468,15468,7583
>=250K,NO,80209,80209,429648
>=250K,NO,92026,92026,253404
<250K,NO,60425,60425,33582
<250K,NO,76432,76432,4776
>=250K,NO,80504,80504,332020
<250K,NO,70512,70512,37319
<250K,NO,18470,18470,10589
>=250K,NO,77007,77007,500002
<250K,NO,37801,37801,98415
<250K,NO,32901,32901,70738
>=250K,NO,20751,20751,16239
<250K,NO,50111,50111,95354
<250K,NO,19330,19330,33577
<250K,NO,74352,74352,19145
<250K,NO,59749,59749,7793
<250K,NO,53936,53936,4175
<250K,NO,59044,59044,55784
>=250K,NO,94901,94901,418815
<250K,NO,15010,15010,118100
<250K,NO,62837,62837,31253
>=250K,NO,92821,92821,257496
<250K,NO,62345,62345,1012
<250K,NO,54751,54751,95014
>=250K,NO,22031,22031,262782
<250K,NO,53549,53549,43195
>=250K,NO,90746,90746,135336
<250K,NO,77372,77372,40349
<250K,NO,18705,18705,56433
>=250K,NO,06107,06107,234410
>=250K,NO,91801,91801,221711
<250K,NO,50569,50569,2914
<250K,NO,74820,74820,102821
<250K,NO,61817,61817,11341
<250K,NO,44666,44666,19201
<250K,NO,18344,18344,13336
<250K,NO,61724,61724,2133
<250K,NO,59405,59405,114834
>=250K,NO,24550,24550,29414
>=250K,NO,33172,33172,127010
<250K,NO,03446,03446,28390
>=250K,NO,95207,95207,161466
<250K,NO,68504,68504,48405
<250K,NO,03598,03598,11686
>=250K,NO,95975,95975,6969
>=250K,NO,04780,04780,1878
<250K,NO,03839,03839,17863
<250K,NO,32547,32547,130654
>=250K,NO,23696,23696,25428
<250K,NO,45612,45612,12598
<250K,NO,72633,72633,3955
<250K,NO,76306,76306,37843
>=250K,NO,06498,06498,60712
<250K,NO,62704,62704,236739
<250K,NO,50128,50128,1146
<250K,NO,53108,53108,21272
>=250K,NO,91732,91732,148128
<250K,NO,22480,22480,10824
>=250K,NO,33182,33182,63417
<250K,NO,29819,29819,3871
<250K,NO,76228,76228,3490
<250K,NO,35671,35671,7470
<250K,NO,78210,78210,87054
<250K,NO,50006,50006,6244
<250K,NO,21901,21901,84193
>=250K,NO,06468,06468,165751
<250K,NO,95329,95329,10339
>=250K,NO,92131,92131,386931
>=250K,NO,78962,78962,22583
>=250K,NO,60532,60532,216793
<250K,NO,61107,61107,170855
<250K,NO,87106,87106,98749
>=250K,NO,75208,75208,155530
>=250K,NO,29466,29466,321337
<250K,NO,72010,72010,16846
<250K,NO,97031,97031,105786
<250K,NO,06365,06365,26749
<250K,NO,16920,16920,5668
<250K,NO,71030,71030,5716
<250K,YES,23666,23666,196415
<250K,NO,23666,23666,196415
<250K,NO,74130,74130,4003
<250K,NO,19152,19152,111779
>=250K,NO,44404,44404,5283
>=250K,NO,20646,20646,134745
<250K,NO,16925,16925,11890
<250K,NO,23663,23663,37027
<250K,NO,45034,45034,8438
>=250K,NO,50003,50003,60210
<250K,NO,43619,43619,33933
>=250K,NO,95421,95421,6402
>=250K,NO,60948,60948,8013
>=250K,NO,06812,06812,115871
<250K,NO,76520,76520,23397
>=250K,NO,21904,21904,34200
<250K,NO,49419,49419,43118
<250K,NO,06360,06360,138722
<250K,NO,61102,61102,46265
<250K,NO,88203,88203,61201
<250K,NO,54949,54949,13953
<250K,NO,51436,51436,4856
>=250K,NO,53023,53023,6579
<250K,NO,35674,35674,75413
>=250K,NO,94014,94014,239992
<250K,NO,74135,74135,98692
>=250K,NO,72718,72718,29489
<250K,NO,72015,72015,92210
<250K,NO,44401,44401,12381
<250K,NO,97739,97739,36983
<250K,NO,35179,35179,31343
>=250K,NO,97034,97034,348449
<250K,NO,49866,49866,34839
<250K,NO,93501,93501,11092
<250K,NO,15905,15905,98928
>=250K,NO,78215,78215,22598
>=250K,NO,33187,33187,77248
>=250K,NO,22485,22485,127731
>=250K,NO,34241,34241,110376
<250K,NO,68850,68850,40579
<250K,NO,16142,16142,24665
<250K,NO,36541,36541,47362
<250K,NO,68037,68037,14075
>=250K,NO,32779,32779,264826
>=250K,NO,21163,21163,65366
<250K,NO,06778,06778,7719
<250K,NO,97321,97321,159645
<250K,NO,85603,85603,19456
<250K,YES,71852,71852,28506
<250K,NO,71852,71852,28506
<250K,NO,33441,33441,114500
>=250K,NO,19930,19930,27274
<250K,NO,49001,49001,59928
<250K,NO,93614,93614,51833
<250K,NO,44714,44714,31066
<250K,NO,62237,62237,9305
>=250K,NO,34787,34787,352976
<250K,NO,04460,04460,3536
<250K,NO,43973,43973,6542
<250K,NO,45321,45321,3013
<250K,NO,96019,96019,27444
>=250K,NO,38579,38579,2508
>=250K,NO,43201,43201,93858
<250K,NO,50316,50316,40266
>=250K,NO,94301,94301,1814291
>=250K,NO,37174,37174,207928
<250K,NO,54623,54623,11300
<250K,NO,73038,73038,5319
>=250K,NO,60622,60622,491329
<250K,NO,76635,76635,2643
>=250K,NO,91201,91201,102516
<250K,NO,54669,54669,41194
<250K,NO,44680,44680,18110
<250K,NO,44053,44053,76107
<250K,NO,61550,61550,129172
>=250K,NO,33306,33306,34721
<250K,NO,71467,71467,17333
<250K,NO,73072,73072,274302
>=250K,NO,94598,94598,346390
>=250K,NO,95073,95073,89963
<250K,NO,68770,68770,7189
<250K,NO,75152,75152,19953
<250K,NO,35954,35954,29474
<250K,NO,34613,34613,64687
>=250K,NO,50451,50451,1726
<250K,NO,60165,60165,10385
<250K,NO,35226,35226,274928
<250K,NO,36206,36206,30126
<250K,NO,77547,77547,23896
<250K,NO,19505,19505,17299
<250K,NO,23231,23231,146695
<250K,NO,52749,52749,4590
<250K,NO,71834,71834,3558
>=250K,NO,23510,23510,47206
<250K,NO,79553,79553,8941
<250K,NO,53583,53583,30938
>=250K,NO,52765,52765,2014
<250K,NO,19529,19529,17417
<250K,NO,49067,49067,17078
<250K,NO,71346,71346,9548
>=250K,NO,92399,92399,250329
<250K,NO,60097,60097,48794
<250K,NO,52068,52068,30423
<250K,NO,36527,36527,98671
<250K,NO,35978,35978,14342
<250K,NO,29710,29710,195112
<250K,NO,19956,19956,53543
<250K,NO,97347,97347,5531
<250K,NO,60644,60644,85579
<250K,NO,45347,45347,14209
>=250K,NO,06013,06013,84749
>=250K,NO,91915,91915,161721
<250K,NO,45302,45302,21627
<250K,NO,38257,38257,13896
<250K,NO,29058,29058,14037
>=250K,NO,21140,21140,32981
<250K,NO,78123,78123,14396
<250K,YES,33462,33462,203381
<250K,NO,33462,33462,203381
<250K,NO,49022,49022,78340
<250K,NO,88135,88135,4659
<250K,NO,93637,93637,132953
<250K,NO,71303,71303,103353
<250K,NO,03785,03785,7162
>=250K,NO,62214,62214,5702
<250K,NO,17554,17554,36914
<250K,NO,73716,73716,1596
<250K,NO,43950,43950,76745
<250K,NO,36562,36562,5060
>=250K,NO,91950,91950,161813
<250K,NO,48417,48417,9818
>=250K,NO,70736,70736,1893
<250K,NO,18087,18087,4020
<250K,NO,04443,04443,7000
<250K,NO,62966,62966,55690
<250K,NO,50438,50438,18863
<250K,NO,81418,81418,4477
>=250K,NO,52720,52720,3719
<250K,NO,04290,04290,5392
<250K,NO,32189,32189,12310
>=250K,NO,21793,21793,57129
<250K,NO,97302,97302,229387
<250K,NO,43222,43222,6069
<250K,NO,93706,93706,70895
<250K,NO,80611,80611,2876
<250K,NO,04572,04572,19178
<250K,NO,35473,35473,66565
<250K,NO,75707,75707,79565
<250K,NO,72212,72212,132790
<250K,YES,53224,53224,68849
<250K,NO,53224,53224,68849
<250K,NO,29664,29664,5018
>=250K,NO,19350,19350,116246
<250K,NO,44606,44606,24982
<250K,NO,74332,74332,5408
<250K,NO,53956,53956,14539
<250K,NO,29169,29169,84302
>=250K,NO,34695,34695,124902
<250K,NO,74840,74840,6069
<250K,NO,53529,53529,13186
<250K,NO,16050,16050,5128
<250K,NO,36453,36453,6814
<250K,NO,45233,45233,108931
>=250K,NO,92841,92841,116201
<250K,NO,97233,97233,97626
<250K,NO,61877,61877,7984
>=250K,NO,95626,95626,25114
<250K,NO,49113,49113,6842
>=250K,NO,37066,37066,292929
<250K,NO,24171,24171,25034
<250K,NO,85711,85711,119511
<250K,NO,17368,17368,39875
<250K,NO,70607,70607,86457
<250K,NO,59729,59729,12758
<250K,NO,62325,62325,1366
<250K,YES,23464,23464,341240
<250K,NO,23464,23464,341240
<250K,NO,38366,38366,7494
>=250K,NO,93651,93651,11232
<250K,NO,61920,61920,73815
<250K,NO,53801,53801,2779
<250K,NO,49749,49749,19498
<250K,NO,72837,72837,26640
>=250K,NO,92264,92264,113540
<250K,NO,71468,71468,2855
<250K,NO,75650,75650,41063
<250K,NO,48471,48471,18941
<250K,NO,33309,33309,129584
>=250K,NO,19975,19975,52194
<250K,NO,43549,43549,5136
<250K,NO,78648,78648,25415
<250K,NO,17532,17532,15244
<250K,NO,54666,54666,11454
<250K,NO,04984,04984,1593
>=250K,NO,94597,94597,209491
<250K,NO,61252,61252,25348
<250K,NO,38231,38231,4580
<250K,NO,52746,52746,4760
<250K,NO,62272,62272,4604
>=250K,NO,76670,76670,4583
<250K,NO,33404,33404,178897
<250K,NO,76524,76524,10491
<250K,NO,93505,93505,29427
<250K,NO,54893,54893,14951
<250K,NO,45030,45030,94332
<250K,NO,19153,19153,40880
<250K,NO,97030,97030,136980
<250K,NO,03264,03264,22398
>=250K,NO,95425,95425,56810
>=250K,NO,75209,75209,307812
<250K,NO,71031,71031,2770
>=250K,NO,95328,95328,10003
>=250K,NO,92130,92130,803410
<250K,NO,53027,53027,129483
<250K,NO,43110,43110,174010
<250K,NO,72011,72011,16230
<250K,NO,35670,35670,26158
<250K,NO,44405,44405,20329
<250K,NO,22920,22920,25463
<250K,NO,37917,37917,63702
<250K,NO,87107,87107,150185
<250K,NO,48028,48028,6910
>=250K,NO,33183,33183,136783
<250K,NO,74131,74131,13003
>=250K,NO,94010,94010,1239426
<250K,NO,06469,06469,18754
<250K,NO,50007,50007,3314
<250K,NO,78211,78211,58241
<250K,NO,32817,32817,124922
<250K,NO,49310,49310,8704
>=250K,NO,91744,91744,235619
<250K,NO,76802,76802,16907
>=250K,NO,72645,72645,3196
>=250K,NO,33609,33609,186771
<250K,NO,18332,18332,12927
<250K,NO,49249,49249,15088
>=250K,NO,85298,85298,256069
<250K,NO,16407,16407,34155
<250K,NO,71665,71665,18571
>=250K,NO,80246,80246,109161
<250K,NO,17032,17032,37335
<250K,NO,15427,15427,4128
<250K,NO,32531,32531,23139
<250K,NO,24526,24526,5777
<250K,NO,77048,77048,43142
<250K,NO,49544,49544,40130
<250K,NO,45169,45169,15313
<250K,NO,54814,54814,10896
>=250K,NO,22406,22406,150868
<250K,NO,61752,61752,23465
>=250K,NO,52246,52246,122401
